Date,DENMARK MID VALUE Mid Cap
1994-05-31,1000.0
1994-06-30,1079.533
1994-07-29,1116.793
1994-08-31,1136.357
1994-09-30,1141.102
1994-10-31,1175.944
1994-11-30,1101.887
1994-12-30,1130.477
1995-01-31,1177.58
1995-02-28,1185.747
1995-03-31,1185.288
1995-04-28,1328.99
1995-05-31,1392.506
1995-06-30,1406.784
1995-07-31,1484.869
1995-08-31,1307.495
1995-09-29,1256.422
1995-10-31,1316.498
1995-11-30,1404.127
1995-12-29,1448.701
1996-01-31,1533.62
1996-02-29,1481.733
1996-03-29,1373.518
1996-04-30,1368.695
1996-05-31,1345.693
1996-06-28,1413.446
1996-07-31,1416.584
1996-08-30,1419.888
1996-09-30,1465.03
1996-10-31,1421.035
1996-11-29,1485.47
1996-12-31,1522.345
1997-01-31,1572.814
1997-02-28,1574.679
1997-03-31,1588.105
1997-04-30,1524.938
1997-05-30,1627.858
1997-06-30,1735.642
1997-07-31,1836.341
1997-08-29,1757.96
1997-09-30,1859.235
1997-10-31,1975.796
1997-11-28,1979.654
1997-12-31,2046.329
1998-01-30,2087.056
1998-02-27,2052.143
1998-03-31,2231.616
1998-04-30,2222.36
1998-05-29,2180.999
1998-06-30,2265.894
1998-07-31,2373.86
1998-08-31,2036.947
1998-09-30,1912.892
1998-10-30,2035.654
1998-11-30,1988.257
1998-12-31,2027.369
1999-01-29,1920.674
1999-02-26,1816.709
1999-03-31,1730.02
1999-04-30,1734.88
1999-05-31,1764.567
1999-06-30,1669.874
1999-07-30,1666.163
1999-08-31,1619.826
1999-09-30,1653.226
1999-10-29,1809.418
1999-11-30,1809.062
1999-12-31,1718.264
2000-01-31,1456.159
2000-02-29,1380.151
2000-03-31,1495.535
2000-04-28,1463.623
2000-05-31,1516.148
2000-06-30,1448.243
2000-07-31,1553.538
2000-08-31,1453.978
2000-09-29,1637.885
2000-10-31,2165.613
2000-11-30,2329.5
2000-12-29,2549.185
2001-01-31,2656.582
2001-02-28,2488.78
2001-03-30,1833.683
2001-04-30,2145.998
2001-05-31,2155.842
2001-06-29,2086.66
2001-07-31,2163.096
2001-08-31,2187.515
2001-09-28,2109.486
2001-10-31,2151.112
2001-11-30,2058.991
2001-12-31,2099.105
2002-01-31,2084.784
2002-02-28,2061.811
2002-03-29,1912.558
2002-04-30,2123.181
2002-05-31,2428.052
2002-06-28,2591.229
2002-07-31,2319.84
2002-08-30,2518.51
2002-09-30,2027.093
2002-10-31,2025.691
2002-11-29,2419.446
2002-12-31,2366.711
2003-01-31,2456.578
2003-02-28,2253.307
2003-03-31,2372.748
2003-04-30,2661.206
2003-05-30,3115.622
2003-06-30,3188.036
2003-07-31,3059.965
2003-08-29,3223.133
2003-09-30,3276.781
2003-10-31,3425.745
2003-11-28,3572.422
2003-12-31,3846.352
2004-01-30,4293.043
2004-02-27,4292.328
2004-03-31,4039.647
2004-04-30,3763.943
2004-05-31,3736.28
2004-06-30,3598.081
2004-07-30,3604.252
2004-08-31,3894.557
2004-09-30,3918.243
2004-10-29,4085.414
2004-11-30,4541.545
2004-12-31,4689.519
2005-01-31,4597.531
2005-02-28,4996.178
2005-03-31,4852.213
2005-04-29,4921.88
2005-05-31,5085.9
2005-06-30,4924.386
2005-07-29,5169.18
2005-08-31,6077.455
2005-09-30,6195.47
2005-10-31,6422.052
2005-11-30,6874.043
2005-12-30,6854.255
2006-01-31,7284.603
2006-02-28,7044.633
2006-03-31,7242.771
2006-04-28,8089.989
2006-05-31,8414.481
2006-07-31,1038.763
2006-08-31,1083.749
2006-09-29,1185.741
2006-10-31,1217.359
2006-11-30,1340.5
2007-05-31,1000.0
2007-06-29,893.018
2007-07-31,905.569
2007-08-31,896.82
2007-09-28,924.914
2007-10-31,916.49
2007-11-30,894.308
2007-12-31,860.524
2008-01-31,806.211
2008-02-29,865.634
2008-03-31,930.115
2008-04-30,885.392
2008-05-30,938.524
2008-06-30,797.838
2008-07-31,841.898
2008-08-29,818.649
2008-09-30,702.922
2008-10-31,593.337
2008-11-28,601.931
2008-12-31,576.268
2009-01-30,545.241
2009-02-27,499.145
2009-03-31,450.961
2009-04-30,500.041
2009-05-29,556.043
2009-06-30,501.118
2009-07-31,531.624
2009-08-31,528.966
2009-09-30,585.456
2009-10-30,552.943
2009-11-30,531.163
2009-12-31,515.83
2010-01-29,529.699
2010-02-26,499.602
2010-03-31,533.192
2010-04-30,475.112
2010-05-31,405.249
2010-06-30,394.933
2010-07-30,452.638
2010-08-31,401.015
2010-09-30,448.997
2010-10-29,375.273
2010-11-30,322.459
2010-12-31,345.651
2011-01-31,404.809
2011-02-28,388.563
2011-03-31,439.092
2011-04-29,481.127
2011-05-31,455.474
2012-05-31,1000.0
2012-06-29,1104.047
2012-07-31,1077.781
2012-08-31,1102.52
2012-09-28,1204.878
2012-10-31,1137.926
2012-11-30,1126.499
2012-12-31,1168.917
2013-01-31,1263.877
2013-02-28,1245.667
2013-03-29,1319.537
2013-04-30,1391.951
2013-05-31,1343.783
2013-06-28,1387.302
2013-07-31,1497.236
2013-08-30,1429.454
2013-09-30,1485.607
2013-10-31,1586.29
2013-11-29,1577.353
2013-12-31,1704.653
2014-01-31,1648.949
2014-02-28,1743.844
2014-03-31,1674.887
2014-04-30,1698.907
2014-05-30,1759.844
2014-06-30,1871.312
2014-07-31,1835.953
2014-08-29,1642.79
2014-09-30,1512.131
2014-10-31,1532.929
2014-11-28,1635.062
2014-12-31,1554.879
2015-01-30,1534.416
2015-02-27,1640.467
2015-03-31,1527.923
2015-04-30,1559.337
2015-05-29,1503.443
2015-06-30,1502.714
2015-07-31,1533.855
2015-08-31,1350.706
2015-09-30,1173.148
2015-10-30,1162.7
2015-11-30,1190.622
2015-12-31,1165.61
2016-01-29,1034.004
2016-02-29,1017.329
2016-03-31,1146.891
2016-04-29,1167.281
2016-05-31,1168.734
2016-06-30,1107.294
2016-07-29,1190.447
2016-08-31,1255.553
2016-09-30,1313.564
2016-10-31,1245.472
2016-11-30,1150.688
2016-12-30,1160.604
2017-01-31,1200.312
2017-02-28,1210.561
2017-03-31,1198.449
2017-04-28,1253.817
2017-05-31,1379.345
2017-06-30,1380.573
2017-07-31,1450.521
2017-08-31,1433.64
2017-09-29,1420.048
2017-10-31,1447.876
2017-11-30,1488.66
2017-12-29,1512.045
2018-01-31,1582.002
2018-02-28,1789.835
2018-03-30,1807.974
2018-04-30,1846.638
2018-05-31,1788.289
2018-06-29,1824.662
2018-07-31,1918.042
2018-08-31,1929.193
2018-09-28,1950.984
2018-10-31,1908.999
2018-11-30,1964.558
2018-12-31,1982.443
2019-01-31,2032.508
2019-02-28,2170.141
2019-03-29,2184.145
2019-04-30,2443.467
2019-05-31,2482.189
2019-06-28,2386.681
2019-07-31,2595.061
2019-08-30,2924.47
2019-09-30,2750.126
2019-10-31,3370.626
2019-11-29,2764.704
2019-12-31,2890.232
2020-01-31,2921.942
2020-02-28,2140.789
2020-03-31,1654.464
2020-04-30,1795.576
2020-05-29,2000.178
2020-06-30,2154.117
2020-07-31,2596.16
2020-08-31,2578.67
2020-09-30,2310.293
2020-10-30,2322.223
2020-11-30,2900.897
2020-12-31,2972.451
2021-01-29,3051.526
2021-02-26,3236.293
2021-03-31,3271.744
2021-04-30,3278.723
2021-05-31,3254.328
2021-06-30,3205.874
2021-07-30,3215.103
2021-08-31,3139.646
2021-09-30,3039.196
2021-10-29,3104.654
2021-11-30,3064.551
2021-12-31,3202.039
2022-01-31,3344.356
2022-02-28,3060.846
2022-03-31,3159.733
2022-04-29,3030.026
2022-05-31,3057.761
2022-06-30,2722.958
2022-07-29,2713.966
2022-08-31,2643.722
2022-09-30,2447.492
2022-10-31,2987.887
2022-11-30,3239.75
2022-12-30,3446.693
2023-01-31,3807.529
2023-02-28,4180.715
2023-03-31,3901.048
2023-04-28,3958.859
2023-05-31,3677.457
2023-06-30,4353.611
2023-07-31,4413.422
2023-08-31,4178.131
2023-09-29,4281.408
2023-10-31,4246.975
2023-11-30,4758.877
2023-12-29,4896.895
2024-01-31,4903.372
2024-02-29,5235.558
2024-03-29,5363.915
2024-04-30,5225.566
2024-05-31,5618.277
2024-06-28,5609.553
2024-07-31,5864.658
2024-08-30,5948.872
2024-09-30,5976.01
2024-10-31,5793.117
2024-11-29,5639.622
2024-12-31,5525.202
2025-01-31,5727.006
2025-02-28,6273.594
2025-03-31,6354.368
2025-04-30,6643.089
2025-05-30,7242.16
2025-06-30,7546.309
2025-07-31,7441.095
2025-08-29,7218.667
2025-09-30,7379.057
2025-10-31,7568.052
2025-11-28,7971.53
2025-12-31,8268.65
2026-01-30,8547.572
2026-02-27,8744.47
2026-03-31,8398.818
2026-04-30,8916.212
2026-05-29,9000.851
2026-06-30,9362.835
2026-07-31,9840.246
2026-08-31,10010.457
2026-09-30,9364.882
