Date,IRELAND IMI IMI (Large+Mid+Small Cap)
1994-05-31,115.275
1994-06-30,114.389
1994-07-29,122.373
1994-08-31,130.509
1994-09-30,128.276
1994-10-31,131.849
1994-11-30,126.143
1994-12-30,129.634
1995-01-31,130.883
1995-02-28,135.57
1995-03-31,138.682
1995-04-28,141.727
1995-05-31,144.513
1995-06-30,151.787
1995-07-31,157.26
1995-08-31,155.873
1995-09-29,161.517
1995-10-31,160.376
1995-11-30,164.729
1995-12-29,167.791
1996-01-31,171.429
1996-02-29,173.222
1996-03-29,178.905
1996-04-30,186.381
1996-05-31,191.65
1996-06-28,192.705
1996-07-31,188.453
1996-08-30,197.443
1996-09-30,204.588
1996-10-31,208.702
1996-11-29,216.616
1996-12-31,222.143
1997-01-31,225.565
1997-02-28,233.763
1997-03-31,230.941
1997-04-30,227.681
1997-05-30,244.211
1997-06-30,253.49
1997-07-31,269.072
1997-08-29,264.998
1997-09-30,276.811
1997-10-31,275.97
1997-11-28,279.761
1997-12-31,291.173
1998-01-30,305.897
1998-02-27,353.84
1998-03-31,369.603
1998-04-30,390.408
1998-05-29,374.732
1998-06-30,378.214
1998-07-31,378.211
1998-08-31,315.021
1998-09-30,337.338
1998-10-30,347.628
1998-11-30,365.618
1998-12-31,395.353
1999-01-29,395.777
1999-02-26,398.842
1999-03-31,388.559
1999-04-30,375.871
1999-05-31,344.137
1999-06-30,332.544
1999-07-30,353.721
1999-08-31,350.343
1999-09-30,339.014
1999-10-29,319.858
1999-11-30,333.634
1999-12-31,341.664
2000-01-31,325.002
2000-02-29,333.348
2000-03-31,364.16
2000-04-28,333.647
2000-05-31,313.873
2000-06-30,321.184
2000-07-31,316.743
2000-08-31,324.469
2000-09-29,340.096
2000-10-31,331.683
2000-11-30,332.613
2000-12-29,363.385
2001-01-31,368.471
2001-02-28,363.744
2001-03-30,331.576
2001-04-30,350.693
2001-05-31,360.226
2001-06-29,371.395
2001-07-31,361.882
2001-08-31,357.559
2001-09-28,311.483
2001-10-31,320.735
2001-11-30,335.621
2001-12-31,351.449
2002-01-31,312.897
2002-02-28,294.051
2002-03-29,313.53
2002-04-30,323.728
2002-05-31,342.829
2002-06-28,326.028
2002-07-31,287.881
2002-08-30,301.018
2002-09-30,261.514
2002-10-31,291.649
2002-11-29,303.691
2002-12-31,288.142
2003-01-31,296.116
2003-02-28,286.661
2003-03-31,301.733
2003-04-30,333.388
2003-05-30,349.117
2003-06-30,345.861
2003-07-31,347.903
2003-08-29,355.584
2003-09-30,367.79
2003-10-31,382.957
2003-11-28,393.854
2003-12-31,436.479
2004-01-30,453.346
2004-02-27,450.988
2004-03-31,459.48
2004-04-30,464.399
2004-05-31,467.051
2004-06-30,489.921
2004-07-30,477.767
2004-08-31,494.828
2004-09-30,521.071
2004-10-29,539.151
2004-11-30,588.02
2004-12-31,628.879
2005-01-31,614.731
2005-02-28,607.751
2005-03-31,568.14
2005-04-29,552.206
2005-05-31,564.037
2005-06-30,586.045
2005-07-29,609.09
2005-08-31,604.584
2005-09-30,604.862
2005-10-31,578.751
2005-11-30,596.542
2005-12-30,637.14
2006-01-31,677.939
2006-02-28,700.899
2006-03-31,729.627
2006-04-28,752.315
2006-05-31,736.59
2006-06-30,725.649
2006-07-31,716.264
2006-08-31,780.877
2006-09-29,785.291
2006-10-31,823.558
2006-11-30,858.429
2006-12-29,928.777
2007-01-31,888.379
2007-02-28,921.665
2007-03-30,927.491
2007-04-30,958.232
2007-05-31,1000.0
2007-06-29,949.978
2007-07-31,875.196
2007-08-31,858.143
2007-09-28,838.826
2007-10-31,847.939
2007-11-30,788.313
2007-12-31,757.005
2008-01-31,743.861
2008-02-29,740.064
2008-03-31,750.953
2008-04-30,756.614
2008-05-30,731.146
2008-06-30,625.207
2008-07-31,521.476
2008-08-29,508.991
2008-09-30,383.507
2008-10-31,286.628
2008-11-28,234.836
2008-12-31,234.08
2009-01-30,213.425
2009-02-27,183.739
2009-03-31,209.782
2009-04-30,250.5
2009-05-29,276.139
2009-06-30,270.143
2009-07-31,285.466
2009-08-31,325.033
2009-09-30,361.767
2009-10-30,304.879
2009-11-30,306.138
2009-12-31,309.343
2010-01-29,295.657
2010-02-26,275.481
2010-03-31,307.177
2010-04-30,330.105
2010-05-31,260.489
2010-06-30,245.871
2010-07-30,266.289
2010-08-31,231.732
2010-09-30,248.515
2010-10-29,254.049
2010-11-30,230.727
2010-12-31,261.997
2011-01-31,266.059
2011-02-28,283.655
2011-03-31,280.637
2011-04-29,308.142
2011-05-31,293.107
2011-06-30,296.66
2011-07-29,276.022
2011-08-31,256.078
2011-09-30,233.572
2011-10-31,263.821
2011-11-30,258.806
2011-12-30,265.104
2012-01-31,276.013
2012-02-29,302.908
2012-03-30,307.177
2012-04-30,301.761
2012-05-31,268.662
2012-06-29,284.782
2012-07-31,274.972
2012-08-31,279.424
2012-09-28,298.911
2012-10-31,297.893
2012-11-30,304.482
2012-12-31,322.986
2013-01-31,344.693
2013-02-28,352.041
2013-03-29,370.344
2013-04-30,370.701
2013-05-31,376.557
2013-06-28,370.901
2013-07-31,397.266
2013-08-30,411.234
2013-09-30,430.528
2013-10-31,457.778
2013-11-29,472.367
2013-12-31,475.928
2014-01-31,481.236
2014-02-28,562.884
2014-03-31,524.092
2014-04-30,520.079
2014-05-30,506.715
2014-06-30,478.572
2014-07-31,464.207
2014-08-29,475.546
2014-09-30,462.919
2014-10-31,449.953
2014-11-28,483.574
2014-12-31,475.801
2015-01-30,464.023
2015-02-27,520.151
2015-03-31,503.147
2015-04-30,534.309
2015-05-29,537.382
2015-06-30,540.375
2015-07-31,567.832
2015-08-31,564.313
2015-09-30,534.299
2015-10-30,555.37
2015-11-30,567.911
2015-12-31,569.467
2016-01-29,534.482
2016-02-29,533.211
2016-03-31,562.936
2016-04-29,559.916
2016-05-31,572.678
2016-06-30,502.875
2016-07-29,524.868
2016-08-31,553.682
2016-09-30,540.849
2016-10-31,509.647
2016-11-30,517.426
2016-12-30,537.351
2017-01-31,548.487
2017-02-28,552.766
2017-03-31,568.485
2017-04-28,591.202
2017-05-31,604.897
2017-06-30,599.864
2017-07-31,601.352
2017-08-31,603.111
2017-09-29,639.605
2017-10-31,637.911
2017-11-30,634.41
2017-12-29,662.482
2018-01-31,681.064
2018-02-28,638.714
2018-03-30,641.03
2018-04-30,659.402
2018-05-31,673.016
2018-06-29,659.078
2018-07-31,652.405
2018-08-31,645.696
2018-09-28,623.376
2018-10-31,575.847
2018-11-30,547.24
2018-12-31,520.892
2019-01-31,550.89
2019-02-28,579.786
2019-03-29,579.386
2019-04-30,610.441
2019-05-31,577.089
2019-06-28,599.397
2019-07-31,585.177
2019-08-30,569.409
2019-09-30,590.23
2019-10-31,627.471
2019-11-29,660.589
2019-12-31,687.505
2020-01-31,658.297
2020-02-28,610.309
2020-03-31,508.936
2020-04-30,552.449
2020-05-29,591.374
2020-06-30,608.999
2020-07-31,660.449
2020-08-31,699.674
2020-09-30,686.394
2020-10-30,684.344
2020-11-30,763.302
2020-12-31,796.276
2021-01-29,765.387
2021-02-26,776.865
2021-03-31,847.395
2021-04-30,863.052
2021-05-31,891.297
2021-06-30,870.616
2021-07-30,884.249
2021-08-31,940.523
2021-09-30,874.866
2021-10-29,886.474
2021-11-30,802.476
2021-12-31,875.363
2022-01-31,826.119
2022-02-28,789.213
2022-03-31,721.275
2022-04-29,692.585
2022-05-31,701.637
2022-06-30,592.534
2022-07-29,626.31
2022-08-31,639.869
2022-09-30,564.357
2022-10-31,626.585
2022-11-30,679.186
2022-12-30,685.316
2023-01-31,771.946
2023-02-28,785.856
2023-03-31,828.329
2023-04-28,852.767
2023-05-31,817.037
2023-06-30,863.739
2023-07-31,922.433
2023-08-31,890.654
2023-09-29,800.995
2023-10-31,751.362
2023-11-30,802.797
2023-12-29,854.452
2024-01-31,899.131
2024-02-29,925.645
2024-03-29,980.057
2024-04-30,983.662
2024-05-31,1047.582
2024-06-28,968.483
2024-07-31,1064.134
2024-08-30,1073.802
2024-09-30,1090.75
2024-10-31,1009.906
2024-11-29,956.449
2024-12-31,956.576
2025-01-31,1002.085
2025-02-28,1101.403
2025-03-31,1081.279
2025-04-30,1131.764
2025-05-30,1240.017
2025-06-30,1278.744
