Date,SWEDEN GROWTH Standard (Large+Mid Cap)
2001-01-01,8124.487
2001-01-02,7926.627
2001-01-03,7361.838
2001-01-04,8311.726
2001-01-05,8309.792
2001-01-08,7920.579
2001-01-09,7506.873
2001-01-10,7453.97
2001-01-11,7995.284
2001-01-12,8393.96
2001-01-15,8473.517
2001-01-16,7998.479
2001-01-17,8528.62
2001-01-18,8799.341
2001-01-19,8604.561
2001-01-22,8473.847
2001-01-23,8210.807
2001-01-24,8294.06
2001-01-25,8602.107
2001-01-26,7693.604
2001-01-29,7780.014
2001-01-30,8108.321
2001-01-31,8503.959
2001-02-01,8312.634
2001-02-02,8124.359
2001-02-05,7884.935
2001-02-06,7949.592
2001-02-07,7715.766
2001-02-08,7475.359
2001-02-09,6918.941
2001-02-12,7107.698
2001-02-13,7008.008
2001-02-14,6525.939
2001-02-15,6923.337
2001-02-16,6543.128
2001-02-19,6454.001
2001-02-20,6287.343
2001-02-21,6148.876
2001-02-22,5849.854
2001-02-23,5654.005
2001-02-26,6057.969
2001-02-27,6234.171
2001-02-28,6115.164
2001-03-01,5866.435
2001-03-02,6022.406
2001-03-05,6275.091
2001-03-06,6582.539
2001-03-07,6505.505
2001-03-08,6338.204
2001-03-09,6056.55
2001-03-12,5101.689
2001-03-13,4789.898
2001-03-14,4796.178
2001-03-15,4855.208
2001-03-16,4352.259
2001-03-19,4414.026
2001-03-20,4815.632
2001-03-21,4602.584
2001-03-22,4184.321
2001-03-23,4491.065
2001-03-26,4721.289
2001-03-27,4984.404
2001-03-28,4690.952
2001-03-29,4384.343
2001-03-30,4281.478
2001-04-02,4232.406
2001-04-03,4042.828
2001-04-04,3961.938
2001-04-05,4429.201
2001-04-06,4320.374
2001-04-09,4458.193
2001-04-10,4646.609
2001-04-11,4659.414
2001-04-12,4570.555
2001-04-13,4570.555
2001-04-16,4522.647
2001-04-17,4388.002
2001-04-18,4770.176
2001-04-19,5021.344
2001-04-20,4679.906
2001-04-23,4431.48
2001-04-24,4404.424
2001-04-25,4604.61
2001-04-26,4783.186
2001-04-27,4899.164
2001-04-30,5057.736
2001-05-01,5078.9
2001-05-02,5115.338
2001-05-03,4968.245
2001-05-04,4999.324
2001-05-07,5100.426
2001-05-08,4962.711
2001-05-09,4811.531
2001-05-10,4990.891
2001-05-11,4983.334
2001-05-14,4913.871
2001-05-15,4881.058
2001-05-16,4840.862
2001-05-17,5037.198
2001-05-18,5265.008
2001-05-21,5459.319
2001-05-22,5516.099
2001-05-23,5328.608
2001-05-24,5311.435
2001-05-25,5255.047
2001-05-28,5298.475
2001-05-29,5250.732
2001-05-30,5048.005
2001-05-31,4847.978
2001-06-01,4754.24
2001-06-04,4729.494
2001-06-05,4878.17
2001-06-06,4781.572
2001-06-07,4641.026
2001-06-08,4513.995
2001-06-11,4356.734
2001-06-12,4175.674
2001-06-13,4220.8
2001-06-14,4064.978
2001-06-15,4228.447
2001-06-18,4207.813
2001-06-19,4195.692
2001-06-20,3977.056
2001-06-21,4160.336
2001-06-22,4169.035
2001-06-25,4212.59
2001-06-26,4146.794
2001-06-27,4253.149
2001-06-28,4334.804
2001-06-29,4390.905
2001-07-02,4495.727
2001-07-03,4472.147
2001-07-04,4308.4
2001-07-05,4070.597
2001-07-06,3828.656
2001-07-09,3862.877
2001-07-10,3890.952
2001-07-11,3815.633
2001-07-12,4003.645
2001-07-13,4059.441
2001-07-16,4158.056
2001-07-17,3990.703
2001-07-18,3964.061
2001-07-19,4064.963
2001-07-20,4028.415
2001-07-23,3953.568
2001-07-24,3920.394
2001-07-25,3853.523
2001-07-26,3876.448
2001-07-27,4091.789
2001-07-30,4284.181
2001-07-31,4415.94
2001-08-01,4382.349
2001-08-02,4482.668
2001-08-03,4403.095
2001-08-06,4342.585
2001-08-07,4436.716
2001-08-08,4340.525
2001-08-09,4197.261
2001-08-10,4126.145
2001-08-13,4190.77
2001-08-14,4349.467
2001-08-15,4358.255
2001-08-16,4229.119
2001-08-17,4124.054
2001-08-20,4032.176
2001-08-21,4144.79
2001-08-22,4212.725
2001-08-23,4292.417
2001-08-24,4431.848
2001-08-27,4455.821
2001-08-28,4334.758
2001-08-29,4243.362
2001-08-30,4082.033
2001-08-31,4001.045
2001-09-03,3927.088
2001-09-04,3609.138
2001-09-05,3458.721
2001-09-06,3450.476
2001-09-07,3329.828
2001-09-10,3353.435
2001-09-11,3029.181
2001-09-12,3226.679
2001-09-13,3111.665
2001-09-14,3099.455
2001-09-17,3191.91
2001-09-18,3087.82
2001-09-19,3020.204
2001-09-20,2849.159
2001-09-21,2780.458
2001-09-24,3024.422
2001-09-25,3202.476
2001-09-26,3132.063
2001-09-27,3037.871
2001-09-28,3175.262
2001-10-01,3075.492
2001-10-02,3119.092
2001-10-03,3065.165
2001-10-04,3261.59
2001-10-05,3338.542
2001-10-08,3418.723
2001-10-09,3388.146
2001-10-10,3403.724
2001-10-11,3606.167
2001-10-12,3627.319
2001-10-15,3542.322
2001-10-16,3576.591
2001-10-17,3849.96
2001-10-18,3632.81
2001-10-19,3480.504
2001-10-22,3435.522
2001-10-23,3601.221
2001-10-24,3628.76
2001-10-25,3640.981
2001-10-26,3859.805
2001-10-29,3710.919
2001-10-30,3539.822
2001-10-31,3608.16
2001-11-01,3651.767
2001-11-02,3658.13
2001-11-05,3802.311
2001-11-06,3879.284
2001-11-07,3936.668
2001-11-08,4057.62
2001-11-09,3973.52
2001-11-12,3887.298
2001-11-13,4116.703
2001-11-14,4165.091
2001-11-15,4276.951
2001-11-16,4381.611
2001-11-19,4375.05
2001-11-20,4254.411
2001-11-21,4189.58
2001-11-22,4414.947
2001-11-23,4422.631
2001-11-26,4567.764
2001-11-27,4467.843
2001-11-28,4369.635
2001-11-29,4302.784
2001-11-30,4423.973
2001-12-03,4366.689
2001-12-04,4545.108
2001-12-05,4846.837
2001-12-06,4839.395
2001-12-07,4786.512
2001-12-10,4691.599
2001-12-11,4736.149
2001-12-12,4645.849
2001-12-13,4468.759
2001-12-14,4366.339
2001-12-17,4478.195
2001-12-18,4444.906
2001-12-19,4295.472
2001-12-20,4164.714
2001-12-21,4228.72
2001-12-24,4172.836
2001-12-25,4172.836
2001-12-26,4158.648
2001-12-27,4301.446
2001-12-28,4409.033
2001-12-31,4444.866
2002-01-01,4444.866
2002-01-02,4497.927
2002-01-03,4711.239
2002-01-04,4699.786
2002-01-07,4694.702
2002-01-08,4488.077
2002-01-09,4413.3
2002-01-10,4368.694
2002-01-11,4450.021
2002-01-14,4221.315
2002-01-15,4144.854
2002-01-16,4021.032
2002-01-17,4058.883
2002-01-18,4011.739
2002-01-21,3939.696
2002-01-22,3907.592
2002-01-23,3890.957
2002-01-24,3994.946
2002-01-25,3838.253
2002-01-28,3734.62
2002-01-29,3652.505
2002-01-30,3587.472
2002-01-31,3773.405
2002-02-01,3716.812
2002-02-04,3705.922
2002-02-05,3654.135
2002-02-06,3627.457
2002-02-07,3661.726
2002-02-08,3634.412
2002-02-11,3750.614
2002-02-12,3730.583
2002-02-13,3697.092
2002-02-14,3669.85
2002-02-15,3599.307
2002-02-18,3538.873
2002-02-19,3501.697
2002-02-20,3506.974
2002-02-21,3595.641
2002-02-22,3547.777
2002-02-25,3628.533
2002-02-26,3620.544
2002-02-27,3712.457
2002-02-28,3688.894
2002-03-01,3761.992
2002-03-04,3996.1
2002-03-05,3964.272
2002-03-06,4004.678
2002-03-07,4129.633
2002-03-08,4145.113
2002-03-11,4052.722
2002-03-12,3889.19
2002-03-13,3838.83
2002-03-14,3798.167
2002-03-15,3825.413
2002-03-18,3879.566
2002-03-19,3836.628
2002-03-20,3771.672
2002-03-21,3772.353
2002-03-22,3950.129
2002-03-25,3868.438
2002-03-26,3827.57
2002-03-27,3805.361
2002-03-28,3806.157
2002-03-29,3806.157
2002-04-01,3843.729
2002-04-02,3781.625
2002-04-03,3701.852
2002-04-04,3694.847
2002-04-05,3716.857
2002-04-08,3588.326
2002-04-09,3554.222
2002-04-10,3556.996
2002-04-11,3468.653
2002-04-12,3498.347
2002-04-15,3545.069
2002-04-16,3643.055
2002-04-17,3708.301
2002-04-18,3558.733
2002-04-19,3449.902
2002-04-22,3051.818
2002-04-23,3013.93
2002-04-24,2869.393
2002-04-25,2975.304
2002-04-26,3032.812
2002-04-29,2981.835
2002-04-30,3015.436
2002-05-01,3033.147
2002-05-02,3019.006
2002-05-03,2927.395
2002-05-06,2917.376
2002-05-07,2898.757
2002-05-08,3008.895
2002-05-09,3003.719
2002-05-10,2886.161
2002-05-13,2920.757
2002-05-14,2976.361
2002-05-15,3034.657
2002-05-16,2980.542
2002-05-17,3100.025
2002-05-20,3108.867
2002-05-21,3057.677
2002-05-22,2980.428
2002-05-23,2970.324
2002-05-24,2979.311
2002-05-27,2942.634
2002-05-28,2946.076
2002-05-29,2894.453
2002-05-30,2834.192
2002-05-31,2841.774
2002-06-03,2850.89
2002-06-04,2788.713
2002-06-05,2817.625
2002-06-06,2784.143
2002-06-07,2688.384
2002-06-10,2711.422
2002-06-11,2676.761
2002-06-12,2586.166
2002-06-13,2609.591
2002-06-14,2594.385
2002-06-17,2617.763
2002-06-18,2653.268
2002-06-19,2635.148
2002-06-20,2526.561
2002-06-21,2542.178
2002-06-24,2448.177
2002-06-25,2519.64
2002-06-26,2509.619
2002-06-27,2553.07
2002-06-28,2614.595
2002-07-01,2652.638
2002-07-02,2605.738
2002-07-03,2507.325
2002-07-04,2542.334
2002-07-05,2661.708
2002-07-08,2664.353
2002-07-09,2632.676
2002-07-10,2535.704
2002-07-11,2420.672
2002-07-12,2419.235
2002-07-15,2392.641
2002-07-16,2385.143
2002-07-17,2472.306
2002-07-18,2451.104
2002-07-19,2300.59
2002-07-22,2166.611
2002-07-23,2032.803
2002-07-24,1919.853
2002-07-25,2011.169
2002-07-26,1895.303
2002-07-29,2048.961
2002-07-30,2094.597
2002-07-31,2114.768
2002-08-01,2072.228
2002-08-02,2016.43
2002-08-05,1898.024
2002-08-06,1893.987
2002-08-07,1930.44
2002-08-08,1978.203
2002-08-09,1950.882
2002-08-12,1987.445
2002-08-13,2035.675
2002-08-14,1972.955
2002-08-15,1981.301
2002-08-16,1971.566
2002-08-19,1993.759
2002-08-20,2044.717
2002-08-21,2173.575
2002-08-22,2286.542
2002-08-23,2162.149
2002-08-26,2091.275
2002-08-27,2088.745
2002-08-28,2059.234
2002-08-29,2093.606
2002-08-30,2082.627
2002-09-02,2053.919
2002-09-03,1981.809
2002-09-04,1972.885
2002-09-05,1955.242
2002-09-06,2027.045
2002-09-09,1992.126
2002-09-10,1962.947
2002-09-11,2045.979
2002-09-12,1978.853
2002-09-13,1951.003
2002-09-16,1918.535
2002-09-17,1881.694
2002-09-18,1834.527
2002-09-19,1828.984
2002-09-20,1816.581
2002-09-23,1730.138
2002-09-24,1723.965
2002-09-25,1722.196
2002-09-26,1769.937
2002-09-27,1735.305
2002-09-30,1619.964
2002-10-01,1644.36
2002-10-02,1703.913
2002-10-03,1673.185
2002-10-04,1640.417
2002-10-07,1579.294
2002-10-08,1528.276
2002-10-09,1514.243
2002-10-10,1570.341
2002-10-11,1686.609
2002-10-14,1650.978
2002-10-15,1804.715
2002-10-16,1751.068
2002-10-17,1817.537
2002-10-18,1885.475
2002-10-21,1932.967
2002-10-22,1910.22
2002-10-23,1844.774
2002-10-24,1925.233
2002-10-25,1943.323
2002-10-28,2043.576
2002-10-29,1954.942
2002-10-30,2044.579
2002-10-31,2102.001
2002-11-01,2107.416
2002-11-04,2216.983
2002-11-05,2274.732
2002-11-06,2192.163
2002-11-07,2129.809
2002-11-08,2161.844
2002-11-11,2153.877
2002-11-12,2288.512
2002-11-13,2303.341
2002-11-14,2375.92
2002-11-15,2319.549
2002-11-18,2398.685
2002-11-19,2343.1
2002-11-20,2337.49
2002-11-21,2456.432
2002-11-22,2464.823
2002-11-25,2400.237
2002-11-26,2305.747
2002-11-27,2392.757
2002-11-28,2417.175
2002-11-29,2383.568
2002-12-02,2370.618
2002-12-03,2338.816
2002-12-04,2354.627
2002-12-05,2329.903
2002-12-06,2332.059
2002-12-09,2294.091
2002-12-10,2301.465
2002-12-11,2313.332
2002-12-12,2293.588
2002-12-13,2293.547
2002-12-16,2293.391
2002-12-17,2251.119
2002-12-18,2206.584
2002-12-19,2221.102
2002-12-20,2216.35
2002-12-23,2186.05
2002-12-24,2197.089
2002-12-25,2197.089
2002-12-26,2201.366
2002-12-27,2165.48
2002-12-30,2193.303
2002-12-31,2205.159
2003-01-01,2205.159
2003-01-02,2283.079
2003-01-03,2307.485
2003-01-06,2320.385
2003-01-07,2303.383
2003-01-08,2215.896
2003-01-09,2235.72
2003-01-10,2246.096
2003-01-13,2257.473
2003-01-14,2263.135
2003-01-15,2247.383
2003-01-16,2245.899
2003-01-17,2216.023
2003-01-20,2271.315
2003-01-21,2243.317
2003-01-22,2198.894
2003-01-23,2202.123
2003-01-24,2208.754
2003-01-27,2137.843
2003-01-28,2098.94
2003-01-29,2101.503
2003-01-30,2141.832
2003-01-31,2115.237
2003-02-03,2165.408
2003-02-04,2120.739
2003-02-05,2156.066
2003-02-06,2148.715
2003-02-07,2117.274
2003-02-10,2050.239
2003-02-11,2089.43
2003-02-12,2120.638
2003-02-13,2175.386
2003-02-14,2198.056
2003-02-17,2238.149
2003-02-18,2250.296
2003-02-19,2230.365
2003-02-20,2203.733
2003-02-21,2197.666
2003-02-24,2177.944
2003-02-25,2125.228
2003-02-26,2145.086
2003-02-27,2167.177
2003-02-28,2181.908
2003-03-03,2204.127
2003-03-04,2190.442
2003-03-05,2186.213
2003-03-06,2176.703
2003-03-07,2162.449
2003-03-10,2126.935
2003-03-11,2109.347
2003-03-12,2054.257
2003-03-13,2098.375
2003-03-14,2133.291
2003-03-17,2174.956
2003-03-18,2192.144
2003-03-19,2199.792
2003-03-20,2232.635
2003-03-21,2253.634
2003-03-24,2201.939
2003-03-25,2199.597
2003-03-26,2176.771
2003-03-27,2147.038
2003-03-28,2144.701
2003-03-31,2096.501
2003-04-01,2090.478
2003-04-02,2148.781
2003-04-03,2158.06
2003-04-04,2161.404
2003-04-07,2225.547
2003-04-08,2203.045
2003-04-09,2203.912
2003-04-10,2202.141
2003-04-11,2210.213
2003-04-14,2216.592
2003-04-15,2251.998
2003-04-16,2256.176
2003-04-17,2271.437
2003-04-18,2271.437
2003-04-21,2264.492
2003-04-22,2306.457
2003-04-23,2328.262
2003-04-24,2352.883
2003-04-25,2332.875
2003-04-28,2383.534
2003-04-29,2425.56
2003-04-30,2437.914
2003-05-01,2462.009
2003-05-02,2422.541
2003-05-05,2458.452
2003-05-06,2483.701
2003-05-07,2480.724
2003-05-08,2459.031
2003-05-09,2488.547
2003-05-12,2507.468
2003-05-13,2530.493
2003-05-14,2509.765
2003-05-15,2490.113
2003-05-16,2485.603
2003-05-19,2464.176
2003-05-20,2454.838
2003-05-21,2432.673
2003-05-22,2456.906
2003-05-23,2485.62
2003-05-26,2484.081
2003-05-27,2512.571
2003-05-28,2547.849
2003-05-29,2559.934
2003-05-30,2557.184
2003-06-02,2558.272
2003-06-03,2513.688
2003-06-04,2533.461
2003-06-05,2579.736
2003-06-06,2591.551
2003-06-09,2600.553
2003-06-10,2578.975
2003-06-11,2635.18
2003-06-12,2663.991
2003-06-13,2627.727
2003-06-16,2668.552
2003-06-17,2697.668
2003-06-18,2676.065
2003-06-19,2647.453
2003-06-20,2631.469
2003-06-23,2575.944
2003-06-24,2524.82
2003-06-25,2553.061
2003-06-26,2529.776
2003-06-27,2573.877
2003-06-30,2563.221
2003-07-01,2547.146
2003-07-02,2561.949
2003-07-03,2597.529
2003-07-04,2590.751
2003-07-07,2603.861
2003-07-08,2628.893
2003-07-09,2628.618
2003-07-10,2597.581
2003-07-11,2589.669
2003-07-14,2638.932
2003-07-15,2623.528
2003-07-16,2591.24
2003-07-17,2545.546
2003-07-18,2579.828
2003-07-21,2600.264
2003-07-22,2599.479
2003-07-23,2621.344
2003-07-24,2662.951
2003-07-25,2664.557
2003-07-28,2700.101
2003-07-29,2686.745
2003-07-30,2672.227
2003-07-31,2648.855
2003-08-01,2653.666
2003-08-04,2679.635
2003-08-05,2690.541
2003-08-06,2646.223
2003-08-07,2620.391
2003-08-08,2629.824
2003-08-11,2610.707
2003-08-12,2647.116
2003-08-13,2682.152
2003-08-14,2690.941
2003-08-15,2669.843
2003-08-18,2680.651
2003-08-19,2691.603
2003-08-20,2692.885
2003-08-21,2710.85
2003-08-22,2685.126
2003-08-25,2645.945
2003-08-26,2604.721
2003-08-27,2623.368
2003-08-28,2631.162
2003-08-29,2661.643
2003-09-01,2727.093
2003-09-02,2706.836
2003-09-03,2764.844
2003-09-04,2774.47
2003-09-05,2815.664
2003-09-08,2838.805
2003-09-09,2836.465
2003-09-10,2798.534
2003-09-11,2811.388
2003-09-12,2836.333
2003-09-15,2835.993
2003-09-16,2843.282
2003-09-17,2860.052
2003-09-18,2870.437
2003-09-19,2850.856
2003-09-22,2813.248
2003-09-23,2835.725
2003-09-24,2830.312
2003-09-25,2822.295
2003-09-26,2820.689
2003-09-29,2817.101
2003-09-30,2780.213
2003-10-01,2803.52
2003-10-02,2820.844
2003-10-03,2883.366
2003-10-06,2918.606
2003-10-07,2938.01
2003-10-08,2964.776
2003-10-09,2968.665
2003-10-10,2959.131
2003-10-13,2973.476
2003-10-14,3015.492
2003-10-15,2997.741
2003-10-16,2974.449
2003-10-17,2947.74
2003-10-20,2945.328
2003-10-21,2956.712
2003-10-22,2918.88
2003-10-23,2914.76
2003-10-24,2952.297
2003-10-27,2977.739
2003-10-28,3001.212
2003-10-29,3005.881
2003-10-30,2998.224
2003-10-31,2952.16
2003-11-03,2933.523
2003-11-04,2949.769
2003-11-05,2907.359
2003-11-06,2917.835
2003-11-07,2992.268
2003-11-10,2980.495
2003-11-11,2958.95
2003-11-12,3007.055
2003-11-13,3054.871
2003-11-14,3102.038
2003-11-17,3053.805
2003-11-18,3078.137
2003-11-19,3053.945
2003-11-20,3034.711
2003-11-21,3036.526
2003-11-24,3041.893
2003-11-25,3038.599
2003-11-26,3041.434
2003-11-27,3076.944
2003-11-28,3075.013
2003-12-01,3128.604
2003-12-02,3171.63
2003-12-03,3184.026
2003-12-04,3202.148
2003-12-05,3185.283
2003-12-08,3171.857
2003-12-09,3161.114
2003-12-10,3153.456
2003-12-11,3125.046
2003-12-12,3159.423
2003-12-15,3163.775
2003-12-16,3108.567
2003-12-17,3086.2
2003-12-18,3129.169
2003-12-19,3141.15
2003-12-22,3150.962
2003-12-23,3200.303
2003-12-24,3203.15
2003-12-25,3203.15
2003-12-26,3199.406
2003-12-29,3281.505
2003-12-30,3278.099
2003-12-31,3298.167
2004-01-01,3298.167
2004-01-02,3346.786
2004-01-05,3361.42
2004-01-06,3363.205
2004-01-07,3318.813
2004-01-08,3431.502
2004-01-09,3495.757
2004-01-12,3516.467
2004-01-13,3519.043
2004-01-14,3510.157
2004-01-15,3507.244
2004-01-16,3511.199
2004-01-19,3543.564
2004-01-20,3550.963
2004-01-21,3542.077
2004-01-22,3586.084
2004-01-23,3582.749
2004-01-26,3569.034
2004-01-27,3582.906
2004-01-28,3555.182
2004-01-29,3452.055
2004-01-30,3521.238
2004-02-02,3513.222
2004-02-03,3566.647
2004-02-04,3553.797
2004-02-05,3617.146
2004-02-06,3841.025
2004-02-09,3854.618
2004-02-10,3904.543
2004-02-11,3892.295
2004-02-12,3925.348
2004-02-13,3890.161
2004-02-16,3921.119
2004-02-17,3924.817
2004-02-18,3968.423
2004-02-19,3941.989
2004-02-20,3853.511
2004-02-23,3866.927
2004-02-24,3807.717
2004-02-25,3784.722
2004-02-26,3782.745
2004-02-27,3793.247
2004-03-01,3830.378
2004-03-02,3828.356
2004-03-03,3833.07
2004-03-04,3835.853
2004-03-05,3935.3
2004-03-08,3916.788
2004-03-09,3843.053
2004-03-10,3761.164
2004-03-11,3620.51
2004-03-12,3615.192
2004-03-15,3595.461
2004-03-16,3650.097
2004-03-17,3672.684
2004-03-18,3623.84
2004-03-19,3625.503
2004-03-22,3531.045
2004-03-23,3545.169
2004-03-24,3497.834
2004-03-25,3564.762
2004-03-26,3541.1
2004-03-29,3628.296
2004-03-30,3622.429
2004-03-31,3668.25
2004-04-01,3829.887
2004-04-02,3807.715
2004-04-05,3828.497
2004-04-06,3814.607
2004-04-07,3899.885
2004-04-08,3879.396
2004-04-09,3879.396
2004-04-12,3859.648
2004-04-13,3807.593
2004-04-14,3748.717
2004-04-15,3739.699
2004-04-16,3773.757
2004-04-19,3785.976
2004-04-20,3829.331
2004-04-21,3774.36
2004-04-22,3859.991
2004-04-23,3802.551
2004-04-26,3768.125
2004-04-27,3768.329
2004-04-28,3660.771
2004-04-29,3678.023
2004-04-30,3641.796
2004-05-03,3663.456
2004-05-04,3689.514
2004-05-05,3763.056
2004-05-06,3652.364
2004-05-07,3598.523
2004-05-10,3407.596
2004-05-11,3466.964
2004-05-12,3416.672
2004-05-13,3495.005
2004-05-14,3468.559
2004-05-17,3440.989
2004-05-18,3481.074
2004-05-19,3605.915
2004-05-20,3579.269
2004-05-21,3599.003
2004-05-24,3586.72
2004-05-25,3577.598
2004-05-26,3614.639
2004-05-27,3710.629
2004-05-28,3709.826
2004-05-31,3709.826
2004-06-01,3657.599
2004-06-02,3693.351
2004-06-03,3676.765
2004-06-04,3761.146
2004-06-07,3861.41
2004-06-08,3860.694
2004-06-09,3749.507
2004-06-10,3721.547
2004-06-11,3690.95
2004-06-14,3640.85
2004-06-15,3684.126
2004-06-16,3696.489
2004-06-17,3690.406
2004-06-18,3681.288
2004-06-21,3670.795
2004-06-22,3633.19
2004-06-23,3740.188
2004-06-24,3851.25
2004-06-25,3841.73
2004-06-28,3883.259
2004-06-29,3860.379
2004-06-30,3852.923
2004-07-01,3879.453
2004-07-02,3880.452
2004-07-05,3831.503
2004-07-06,3783.183
2004-07-07,3828.689
2004-07-08,3818.566
2004-07-09,3759.31
2004-07-12,3682.977
2004-07-13,3683.772
2004-07-14,3770.163
2004-07-15,3643.707
2004-07-16,3705.267
2004-07-19,3636.529
2004-07-20,3633.186
2004-07-21,3744.858
2004-07-22,3643.375
2004-07-23,3580.575
2004-07-26,3512.614
2004-07-27,3578.893
2004-07-28,3550.77
2004-07-29,3612.033
2004-07-30,3599.085
2004-08-02,3572.715
2004-08-03,3594.29
2004-08-04,3558.527
2004-08-05,3592.524
2004-08-06,3538.059
2004-08-09,3492.792
2004-08-10,3555.79
2004-08-11,3422.906
2004-08-12,3364.374
2004-08-13,3402.714
2004-08-16,3448.357
2004-08-17,3499.749
2004-08-18,3519.634
2004-08-19,3566.635
2004-08-20,3552.269
2004-08-23,3621.539
2004-08-24,3576.691
2004-08-25,3605.381
2004-08-26,3626.185
2004-08-27,3622.175
2004-08-30,3627.27
2004-08-31,3605.055
2004-09-01,3672.253
2004-09-02,3669.447
2004-09-03,3611.112
2004-09-06,3607.496
2004-09-07,3578.83
2004-09-08,3585.943
2004-09-09,3586.806
2004-09-10,3691.544
2004-09-13,3799.941
2004-09-14,3782.952
2004-09-15,3743.704
2004-09-16,3746.281
2004-09-17,3789.665
2004-09-20,3797.292
2004-09-21,3851.035
2004-09-22,3870.763
