Date,SWEDEN GROWTH Standard (Large+Mid Cap)
2008-06-23,6629.748
2008-06-24,6498.236
2008-06-25,6553.372
2008-06-26,6387.018
2008-06-27,6311.543
2008-06-30,6247.444
2008-07-01,6079.66
2008-07-02,6066.439
2008-07-03,6091.998
2008-07-04,6020.754
2008-07-07,6136.628
2008-07-08,5970.55
2008-07-09,6080.268
2008-07-10,5921.417
2008-07-11,5824.187
2008-07-14,5903.551
2008-07-15,5859.111
2008-07-16,5885.567
2008-07-17,6120.588
2008-07-18,6212.722
2008-07-21,6248.236
2008-07-22,6127.802
2008-07-23,6180.954
2008-07-24,5961.997
2008-07-25,5923.048
2008-07-28,5996.303
2008-07-29,5906.939
2008-07-30,6070.502
2008-07-31,6049.252
2008-08-01,5903.097
2008-08-04,5828.645
2008-08-05,5964.765
2008-08-06,6021.254
2008-08-07,6040.601
2008-08-08,5876.342
2008-08-11,5939.088
2008-08-12,5881.062
2008-08-13,5724.65
2008-08-14,5803.094
2008-08-15,5760.716
2008-08-18,5779.544
2008-08-19,5531.713
2008-08-20,5575.069
2008-08-21,5603.57
2008-08-22,5794.457
2008-08-25,5680.563
2008-08-26,5670.61
2008-08-27,5662.118
2008-08-28,5767.567
2008-08-29,5684.519
2008-09-01,5649.418
2008-09-02,5686.474
2008-09-03,5556.443
2008-09-04,5344.287
2008-09-05,5146.709
2008-09-08,5292.979
2008-09-09,5111.128
2008-09-10,5047.865
2008-09-11,4926.691
2008-09-12,5099.109
2008-09-15,4973.944
2008-09-16,4859.351
2008-09-17,4718.554
2008-09-18,4824.727
2008-09-19,5270.636
2008-09-22,5298.798
2008-09-23,5219.912
2008-09-24,5119.563
2008-09-25,5266.971
2008-09-26,5082.727
2008-09-29,4723.753
2008-09-30,4498.442
2008-10-01,4454.58
2008-10-02,4298.368
2008-10-03,4407.373
2008-10-06,3971.463
2008-10-07,4034.114
2008-10-08,3801.239
2008-10-09,3826.152
2008-10-10,3638.729
2008-10-13,3959.596
2008-10-14,3970.651
2008-10-15,3628.914
2008-10-16,3419.002
2008-10-17,3439.453
2008-10-20,3475.446
2008-10-21,3465.536
2008-10-22,3238.678
2008-10-23,3142.271
2008-10-24,2927.206
2008-10-27,2785.944
2008-10-28,2876.526
2008-10-29,3204.605
2008-10-30,3365.674
2008-10-31,3314.567
2008-11-03,3533.499
2008-11-04,3769.7
2008-11-05,3644.687
2008-11-06,3335.219
2008-11-07,3452.84
2008-11-10,3523.931
2008-11-11,3211.527
2008-11-12,3082.595
2008-11-13,3091.495
2008-11-14,3121.253
2008-11-17,3075.399
2008-11-18,3044.47
2008-11-19,2862.502
2008-11-20,2773.475
2008-11-21,2674.514
2008-11-24,3070.208
2008-11-25,3261.293
2008-11-26,3125.919
2008-11-27,3227.632
2008-11-28,3184.899
2008-12-01,2952.415
2008-12-02,3110.549
2008-12-03,3140.097
2008-12-04,3120.567
2008-12-05,2912.138
2008-12-08,3303.813
2008-12-09,3348.856
2008-12-10,3407.811
2008-12-11,3427.318
2008-12-12,3348.017
2008-12-15,3274.056
2008-12-16,3323.379
2008-12-17,3485.415
2008-12-18,3596.149
2008-12-19,3459.841
2008-12-22,3399.34
2008-12-23,3368.666
2008-12-24,3340.419
2008-12-25,3340.419
2008-12-26,3355.594
2008-12-29,3467.022
2008-12-30,3484.657
2008-12-31,3412.125
2009-01-01,3412.125
2009-01-02,3628.421
2009-01-05,3583.871
2009-01-06,3578.41
2009-01-07,3659.023
2009-01-08,3596.977
2009-01-09,3529.564
2009-01-12,3401.903
2009-01-13,3289.771
2009-01-14,3113.416
2009-01-15,3130.823
2009-01-16,3267.992
2009-01-19,3212.34
2009-01-20,3078.529
2009-01-21,3131.694
2009-01-22,3168.765
2009-01-23,3138.663
2009-01-26,3313.603
2009-01-27,3310.995
2009-01-28,3430.328
2009-01-29,3324.359
2009-01-30,3250.929
2009-02-02,3176.683
2009-02-03,3294.987
2009-02-04,3396.931
2009-02-05,3405.28
2009-02-06,3549.862
2009-02-09,3648.331
2009-02-10,3560.45
2009-02-11,3469.399
2009-02-12,3370.609
2009-02-13,3411.031
2009-02-16,3356.327
2009-02-17,3149.652
2009-02-18,3168.988
2009-02-19,3255.174
2009-02-20,3098.241
2009-02-23,3052.753
2009-02-24,3002.649
2009-02-25,3004.324
2009-02-26,3090.397
2009-02-27,3089.112
2009-03-02,2923.423
2009-03-03,2860.708
2009-03-04,2980.98
2009-03-05,2821.94
2009-03-06,2833.395
2009-03-09,2880.539
2009-03-10,3050.88
2009-03-11,3104.79
2009-03-12,3115.048
2009-03-13,3169.254
2009-03-16,3303.32
2009-03-17,3226.846
2009-03-18,3254.886
2009-03-19,3454.259
2009-03-20,3294.293
2009-03-23,3408.288
2009-03-24,3334.454
2009-03-25,3383.755
2009-03-26,3346.41
2009-03-27,3218.133
2009-03-30,3074.838
2009-03-31,3165.959
2009-04-01,3264.936
2009-04-02,3515.477
2009-04-03,3516.228
2009-04-06,3498.116
2009-04-07,3400.183
2009-04-08,3396.386
2009-04-09,3445.044
2009-04-10,3445.044
2009-04-13,3475.513
2009-04-14,3558.104
2009-04-15,3468.12
2009-04-16,3501.342
2009-04-17,3484.94
2009-04-20,3279.186
2009-04-21,3368.325
2009-04-22,3547.157
2009-04-23,3609.664
2009-04-24,3798.183
2009-04-27,3840.559
2009-04-28,3702.212
2009-04-29,3846.306
2009-04-30,3853.889
2009-05-01,3851.594
2009-05-04,4017.29
2009-05-05,4057.877
2009-05-06,4145.743
2009-05-07,4140.767
2009-05-08,4224.426
2009-05-11,4173.249
2009-05-12,4090.419
2009-05-13,3966.35
2009-05-14,4013.814
2009-05-15,4083.391
2009-05-18,4143.796
2009-05-19,4251.573
2009-05-20,4305.172
2009-05-21,4265.342
2009-05-22,4244.365
2009-05-25,4259.454
2009-05-26,4250.847
2009-05-27,4223.653
2009-05-28,4192.124
2009-05-29,4284.006
2009-06-01,4536.956
2009-06-02,4504.871
2009-06-03,4278.261
2009-06-04,4265.948
2009-06-05,4214.781
2009-06-08,4142.726
2009-06-09,4207.78
2009-06-10,4342.821
2009-06-11,4418.995
2009-06-12,4389.498
2009-06-15,4185.548
2009-06-16,4226.901
2009-06-17,4090.507
2009-06-18,4132.396
2009-06-19,4116.2
2009-06-22,3954.71
2009-06-23,3976.609
2009-06-24,4188.31
2009-06-25,4089.194
2009-06-26,4257.392
2009-06-29,4382.503
2009-06-30,4305.701
2009-07-01,4498.794
2009-07-02,4279.549
2009-07-03,4258.662
2009-07-06,4163.008
2009-07-07,4153.709
2009-07-08,4088.065
2009-07-09,4123.45
2009-07-10,4086.837
2009-07-13,4151.645
2009-07-14,4195.039
2009-07-15,4387.112
2009-07-16,4398.557
2009-07-17,4502.648
2009-07-20,4536.86
2009-07-21,4690.122
2009-07-22,4698.752
2009-07-23,4852.198
2009-07-24,4813.154
2009-07-27,4742.077
2009-07-28,4716.595
2009-07-29,4727.975
2009-07-30,4889.357
2009-07-31,5004.44
2009-08-03,5196.324
2009-08-04,5094.448
2009-08-05,5059.352
2009-08-06,5038.401
2009-08-07,5149.757
2009-08-10,5070.436
2009-08-11,4887.722
2009-08-12,5051.087
2009-08-13,5184.956
2009-08-14,5056.673
2009-08-17,4881.059
2009-08-18,4975.192
2009-08-19,4981.641
2009-08-20,5123.683
2009-08-21,5391.455
2009-08-24,5404.618
2009-08-25,5379.304
2009-08-26,5197.644
2009-08-27,5132.398
2009-08-28,5321.727
2009-08-31,5202.068
2009-09-01,5071.414
2009-09-02,4978.023
2009-09-03,4978.975
2009-09-04,5060.398
2009-09-07,5218.562
2009-09-08,5326.121
2009-09-09,5424.133
2009-09-10,5387.925
2009-09-11,5450.022
2009-09-14,5407.219
2009-09-15,5435.121
2009-09-16,5532.826
2009-09-17,5615.239
2009-09-18,5591.682
2009-09-21,5495.89
2009-09-22,5648.876
2009-09-23,5633.045
2009-09-24,5432.434
2009-09-25,5395.52
2009-09-28,5427.407
2009-09-29,5329.845
2009-09-30,5317.75
2009-10-01,5204.28
2009-10-02,5132.165
2009-10-05,5151.167
2009-10-06,5335.505
2009-10-07,5233.627
2009-10-08,5350.034
2009-10-09,5339.807
2009-10-12,5428.921
2009-10-13,5373.94
2009-10-14,5588.557
2009-10-15,5562.546
2009-10-16,5553.797
2009-10-19,5662.639
2009-10-20,5617.31
2009-10-21,5669.182
2009-10-22,5560.018
2009-10-23,5663.737
2009-10-26,5575.555
2009-10-27,5509.58
2009-10-28,5373.556
2009-10-29,5538.875
2009-10-30,5533.52
2009-11-02,5507.039
2009-11-03,5356.842
2009-11-04,5556.291
2009-11-05,5643.759
2009-11-06,5575.198
2009-11-09,5837.847
2009-11-10,5827.349
2009-11-11,5895.516
2009-11-12,5873.001
2009-11-13,5896.707
2009-11-16,5969.295
2009-11-17,5821.67
2009-11-18,5874.914
2009-11-19,5694.421
2009-11-20,5674.2
2009-11-23,5889.217
2009-11-24,5762.118
2009-11-25,5815.427
2009-11-26,5551.481
2009-11-27,5662.388
2009-11-30,5555.297
2009-12-01,5724.807
2009-12-02,5800.088
2009-12-03,5738.544
2009-12-04,5728.764
2009-12-07,5644.868
2009-12-08,5513.077
2009-12-09,5482.382
2009-12-10,5509.624
2009-12-11,5514.886
2009-12-14,5566.901
2009-12-15,5453.871
2009-12-16,5521.863
2009-12-17,5339.264
2009-12-18,5278.472
2009-12-21,5374.847
2009-12-22,5383.94
2009-12-23,5436.494
2009-12-24,5417.476
2009-12-25,5417.476
2009-12-28,5500.063
2009-12-29,5531.627
2009-12-30,5448.291
2009-12-31,5475.99
2010-01-01,5475.99
2010-01-04,5638.217
2010-01-05,5636.15
2010-01-06,5626.854
2010-01-07,5622.766
2010-01-08,5631.293
2010-01-11,5773.72
2010-01-12,5699.916
2010-01-13,5748.037
2010-01-14,5781.501
2010-01-15,5703.357
2010-01-18,5759.96
2010-01-19,5730.883
2010-01-20,5542.73
2010-01-21,5487.327
2010-01-22,5464.804
2010-01-25,5450.825
2010-01-26,5383.513
2010-01-27,5382.42
2010-01-28,5332.882
2010-01-29,5425.851
2010-02-01,5555.859
2010-02-02,5609.603
2010-02-03,5591.231
2010-02-04,5380.444
2010-02-05,5267.969
2010-02-08,5293.655
2010-02-09,5354.988
2010-02-10,5361.174
2010-02-11,5411.755
2010-02-12,5360.436
2010-02-15,5319.328
2010-02-16,5404.381
2010-02-17,5494.573
2010-02-18,5510.446
2010-02-19,5503.223
2010-02-22,5526.055
2010-02-23,5435.885
2010-02-24,5479.38
2010-02-25,5417.908
2010-02-26,5544.972
2010-03-01,5560.85
2010-03-02,5621.715
2010-03-03,5709.32
2010-03-04,5733.015
2010-03-05,5838.512
2010-03-08,5900.365
2010-03-09,5836.545
2010-03-10,5955.752
2010-03-11,5958.689
2010-03-12,6055.501
2010-03-15,5974.888
2010-03-16,6076.031
2010-03-17,6117.1
2010-03-18,6019.97
2010-03-19,6035.556
2010-03-22,6008.09
2010-03-23,6089.347
2010-03-24,5996.424
2010-03-25,6066.032
2010-03-26,6017.044
2010-03-29,5998.653
2010-03-30,5962.381
2010-03-31,6020.186
2010-04-01,6127.993
2010-04-02,6127.993
2010-04-05,6140.186
2010-04-06,6149.803
2010-04-07,6088.274
2010-04-08,6119.331
2010-04-09,6170.715
2010-04-12,6233.781
2010-04-13,6238.618
2010-04-14,6330.757
2010-04-15,6362.58
2010-04-16,6325.961
2010-04-19,6270.482
2010-04-20,6403.26
2010-04-21,6307.279
2010-04-22,6250.875
2010-04-23,6549.886
2010-04-26,6579.264
2010-04-27,6391.844
2010-04-28,6295.75
2010-04-29,6468.82
2010-04-30,6467.556
2010-05-03,6471.668
2010-05-04,6202.405
2010-05-05,5935.437
2010-05-06,5720.432
2010-05-07,5444.278
2010-05-10,5942.583
2010-05-11,5811.352
2010-05-12,6001.763
2010-05-13,5947.378
2010-05-14,5702.803
2010-05-17,5704.004
2010-05-18,5813.743
2010-05-19,5532.483
2010-05-20,5303.961
2010-05-21,5433.775
2010-05-24,5408.828
2010-05-25,5152.477
2010-05-26,5350.355
2010-05-27,5518.388
2010-05-28,5576.072
2010-05-31,5589.725
2010-06-01,5625.724
2010-06-02,5646.11
2010-06-03,5770.885
2010-06-04,5575.131
2010-06-07,5425.81
2010-06-08,5364.333
2010-06-09,5590.214
2010-06-10,5763.554
2010-06-11,5721.77
2010-06-14,5912.63
2010-06-15,6003.941
2010-06-16,5972.079
2010-06-17,5982.763
2010-06-18,6047.878
2010-06-21,6130.003
2010-06-22,6062.661
2010-06-23,5974.777
2010-06-24,5834.529
2010-06-25,5839.631
2010-06-28,5885.713
2010-06-29,5615.364
2010-06-30,5676.754
2010-07-01,5555.445
2010-07-02,5658.755
2010-07-05,5603.023
2010-07-06,5822.401
2010-07-07,5859.619
2010-07-08,5878.538
2010-07-09,5986.897
2010-07-12,5985.137
2010-07-13,6224.347
2010-07-14,6318.08
2010-07-15,6284.395
2010-07-16,6155.001
2010-07-19,6096.317
2010-07-20,6073.228
2010-07-21,6195.712
2010-07-22,6376.931
2010-07-23,6338.152
2010-07-26,6386.083
2010-07-27,6346.013
2010-07-28,6301.226
2010-07-29,6302.407
2010-07-30,6313.371
2010-08-02,6580.547
2010-08-03,6581.484
2010-08-04,6535.192
2010-08-05,6546.944
2010-08-06,6555.797
2010-08-09,6593.102
2010-08-10,6434.44
2010-08-11,6147.973
2010-08-12,6090.103
2010-08-13,6037.556
2010-08-16,6225.426
2010-08-17,6334.738
2010-08-18,6314.262
2010-08-19,6196.462
2010-08-20,6040.967
2010-08-23,6042.591
2010-08-24,5910.526
2010-08-25,5857.974
2010-08-26,6021.614
2010-08-27,6106.655
2010-08-30,6043.986
2010-08-31,6087.274
2010-09-01,6401.548
2010-09-02,6380.361
2010-09-03,6453.929
2010-09-06,6494.997
2010-09-07,6391.322
2010-09-08,6499.912
2010-09-09,6535.51
2010-09-10,6580.952
2010-09-13,6726.592
2010-09-14,6812.269
2010-09-15,6822.22
2010-09-16,6834.256
2010-09-17,6892.511
2010-09-20,7035.81
2010-09-21,7087.19
2010-09-22,7162.23
2010-09-23,7024.187
2010-09-24,7291.981
2010-09-27,7194.736
2010-09-28,7291.004
2010-09-29,7254.54
2010-09-30,7271.455
2010-10-01,7221.432
2010-10-04,7063.29
2010-10-05,7279.706
2010-10-06,7258.233
2010-10-07,7282.306
2010-10-08,7214.135
2010-10-11,7294.225
2010-10-12,7249.892
2010-10-13,7438.063
2010-10-14,7496.565
2010-10-15,7395.846
2010-10-18,7339.41
2010-10-19,7206.179
2010-10-20,7400.127
2010-10-21,7577.98
2010-10-22,7462.609
2010-10-25,7519.172
2010-10-26,7347.705
2010-10-27,7220.71
2010-10-28,7227.616
2010-10-29,7227.989
2010-11-01,7309.128
2010-11-02,7407.015
2010-11-03,7375.552
2010-11-04,7673.183
2010-11-05,7506.837
2010-11-08,7457.44
2010-11-09,7559.145
2010-11-10,7388.046
2010-11-11,7320.563
2010-11-12,7260.471
2010-11-15,7282.68
2010-11-16,7072.258
2010-11-17,7106.699
2010-11-18,7296.249
2010-11-19,7344.916
2010-11-22,7319.401
2010-11-23,7149.686
2010-11-24,7286.587
2010-11-25,7343.566
2010-11-26,7270.496
2010-11-29,7221.741
2010-11-30,7260.078
2010-12-01,7487.562
2010-12-02,7675.081
2010-12-03,7847.56
2010-12-06,7792.975
2010-12-07,7817.139
2010-12-08,7688.917
2010-12-09,7581.555
2010-12-10,7665.834
2010-12-13,7797.779
2010-12-14,7880.611
2010-12-15,7885.885
2010-12-16,7808.64
2010-12-17,7817.756
2010-12-20,7786.465
2010-12-21,7926.023
2010-12-22,7876.527
2010-12-23,7853.075
2010-12-24,7865.615
2010-12-27,7868.328
2010-12-28,7835.889
2010-12-29,7889.554
2010-12-30,7942.908
2010-12-31,7991.348
2011-01-03,8198.424
2011-01-04,8083.932
2011-01-05,7879.832
2011-01-06,7782.429
2011-01-07,7805.736
2011-01-10,7770.331
2011-01-11,7976.538
2011-01-12,8041.453
2011-01-13,8102.015
2011-01-14,8081.959
2011-01-17,8005.163
2011-01-18,8082.583
2011-01-19,7947.12
2011-01-20,7709.763
2011-01-21,7912.263
2011-01-24,7911.697
2011-01-25,8022.52
2011-01-26,8264.83
2011-01-27,8212.298
2011-01-28,7997.709
2011-01-31,8032.542
2011-02-01,8002.964
2011-02-02,7787.723
2011-02-03,7793.311
2011-02-04,7858.28
2011-02-07,7894.984
2011-02-08,7927.713
2011-02-09,7913.704
2011-02-10,7817.649
2011-02-11,7938.067
2011-02-14,7860.849
2011-02-15,7815.699
2011-02-16,7851.413
2011-02-17,7760.05
2011-02-18,7826.686
2011-02-21,7804.699
2011-02-22,7807.221
2011-02-23,7690.581
2011-02-24,7735.502
2011-02-25,7799.417
2011-02-28,8030.449
2011-03-01,7989.364
2011-03-02,7852.72
2011-03-03,7914.83
2011-03-04,7920.224
2011-03-07,7973.21
2011-03-08,7961.467
2011-03-09,8077.622
2011-03-10,7930.415
2011-03-11,7815.272
2011-03-14,7768.031
2011-03-15,7511.709
2011-03-16,7407.888
2011-03-17,7594.113
2011-03-18,7864.623
2011-03-21,8048.081
2011-03-22,7989.888
2011-03-23,8009.499
2011-03-24,8206.729
2011-03-25,8164.779
2011-03-28,8188.029
2011-03-29,8196.252
2011-03-30,8298.18
2011-03-31,8292.505
2011-04-01,8353.619
2011-04-04,8422.395
2011-04-05,8376.024
2011-04-06,8504.314
2011-04-07,8387.497
2011-04-08,8559.211
2011-04-11,8477.765
2011-04-12,8292.576
2011-04-13,8416.227
2011-04-14,8405.206
2011-04-15,8399.677
2011-04-18,8093.567
2011-04-19,8374.942
2011-04-20,8747.216
2011-04-21,8838.106
2011-04-22,8838.106
2011-04-25,8840.283
2011-04-26,8921.775
2011-04-27,8904.067
2011-04-28,9038.546
2011-04-29,9145.02
2011-05-02,9193.267
2011-05-03,9066.223
2011-05-04,8984.614
2011-05-05,8786.376
2011-05-06,8841.127
2011-05-09,8753.256
2011-05-10,8921.533
2011-05-11,8920.671
2011-05-12,8755.992
2011-05-13,8753.538
2011-05-16,8855.248
2011-05-17,8678.397
2011-05-18,8749.776
2011-05-19,8865.03
2011-05-20,8784.852
2011-05-23,8497.279
2011-05-24,8531.664
2011-05-25,8616.124
2011-05-26,8548.126
2011-05-27,8762.867
2011-05-30,8771.341
2011-05-31,8871.256
2011-06-01,8937.437
2011-06-02,8872.704
2011-06-03,8759.078
2011-06-06,8729.15
2011-06-07,8751.956
2011-06-08,8479.667
2011-06-09,8503.046
2011-06-10,8186.83
2011-06-13,8131.611
2011-06-14,8296.45
2011-06-15,8034.285
2011-06-16,7875.489
2011-06-17,7997.355
2011-06-20,7887.977
2011-06-21,8148.566
2011-06-22,8049.97
2011-06-23,7696.482
2011-06-24,7719.451
2011-06-27,7942.134
2011-06-28,7978.992
2011-06-29,8269.555
2011-06-30,8455.952
2011-07-01,8486.03
2011-07-04,8586.224
2011-07-05,8608.596
2011-07-06,8440.05
2011-07-07,8626.97
2011-07-08,8408.865
2011-07-11,8063.479
2011-07-12,8043.784
2011-07-13,8266.05
2011-07-14,8091.93
2011-07-15,7965.562
2011-07-18,7645.759
2011-07-19,7892.878
2011-07-20,8033.661
2011-07-21,8137.58
2011-07-22,8159.983
2011-07-25,8132.011
2011-07-26,8144.592
2011-07-27,8032.198
2011-07-28,7959.22
2011-07-29,7994.814
2011-08-01,7701.115
2011-08-02,7494.93
2011-08-03,7244.798
2011-08-04,6766.385
2011-08-05,6847.194
2011-08-08,6479.273
2011-08-09,6747.221
2011-08-10,6517.586
2011-08-11,6840.247
2011-08-12,6960.94
2011-08-15,7134.877
2011-08-16,7075.963
2011-08-17,7161.998
2011-08-18,6548.868
2011-08-19,6488.286
2011-08-22,6557.101
2011-08-23,6692.215
2011-08-24,6801.096
2011-08-25,6664.646
2011-08-26,6675.071
2011-08-29,6910.592
2011-08-30,6842.682
2011-08-31,7118.2
2011-09-01,7092.685
2011-09-02,6849.592
2011-09-05,6490.992
2011-09-06,6534.011
2011-09-07,6814.456
2011-09-08,6815.252
2011-09-09,6495.121
2011-09-12,6184.648
2011-09-13,6239.75
2011-09-14,6279.825
2011-09-15,6615.599
2011-09-16,6602.274
2011-09-19,6311.087
2011-09-20,6575.906
2011-09-21,6416.548
2011-09-22,5873.864
2011-09-23,5872.604
2011-09-26,5909.423
2011-09-27,6387.642
2011-09-28,6168.498
2011-09-29,6371.184
2011-09-30,6081.655
2011-10-03,5996.86
2011-10-04,5723.128
2011-10-05,5959.531
2011-10-06,6151.146
2011-10-07,6223.696
2011-10-10,6483.144
2011-10-11,6452.514
2011-10-12,6640.209
2011-10-13,6429.456
2011-10-14,6656.47
2011-10-17,6533.455
2011-10-18,6554.598
2011-10-19,6581.028
2011-10-20,6474.024
2011-10-21,6787.046
2011-10-24,6901.782
2011-10-25,6876.747
2011-10-26,6933.882
2011-10-27,7518.913
2011-10-28,7522.103
2011-10-31,7135.436
2011-11-01,6650.717
2011-11-02,6838.396
2011-11-03,6973.662
2011-11-04,6959.147
2011-11-07,6873.391
2011-11-08,6927.704
2011-11-09,6639.275
2011-11-10,6597.433
2011-11-11,6877.148
2011-11-14,6704.287
2011-11-15,6600.893
2011-11-16,6585.579
2011-11-17,6480.944
2011-11-18,6425.763
2011-11-21,6137.291
2011-11-22,6154.754
2011-11-23,5958.887
2011-11-24,5923.913
2011-11-25,5910.563
2011-11-28,6210.047
2011-11-29,6318.225
2011-11-30,6805.136
2011-12-01,6727.488
2011-12-02,6786.359
2011-12-05,6899.691
2011-12-06,6748.871
2011-12-07,6791.191
2011-12-08,6564.392
2011-12-09,6655.032
2011-12-12,6408.367
2011-12-13,6408.205
2011-12-14,6226.575
2011-12-15,6317.355
2011-12-16,6339.36
2011-12-19,6335.868
2011-12-20,6542.842
2011-12-21,6499.94
2011-12-22,6587.471
2011-12-23,6631.696
2011-12-26,6631.696
2011-12-27,6651.388
2011-12-28,6533.461
2011-12-29,6598.851
2011-12-30,6746.009
2012-01-02,6822.805
2012-01-03,6989.476
2012-01-04,6872.749
2012-01-05,6816.199
2012-01-06,6796.7
2012-01-09,6796.043
2012-01-10,6959.291
2012-01-11,6883.144
2012-01-12,6915.587
2012-01-13,6809.272
2012-01-16,6826.551
2012-01-17,6974.823
2012-01-18,7074.897
2012-01-19,7190.159
2012-01-20,7155.228
2012-01-23,7282.143
2012-01-24,7170.206
2012-01-25,7110.556
2012-01-26,7310.988
2012-01-27,7245.906
2012-01-30,7178.662
2012-01-31,7176.906
2012-02-01,7450.001
2012-02-02,7466.895
2012-02-03,7577.256
2012-02-06,7532.132
2012-02-07,7573.224
2012-02-08,7592.066
2012-02-09,7629.008
2012-02-10,7514.229
2012-02-13,7589.621
2012-02-14,7539.532
2012-02-15,7615.92
2012-02-16,7619.0
2012-02-17,7733.179
2012-02-20,7929.636
2012-02-21,7878.937
2012-02-22,7776.39
2012-02-23,7810.849
2012-02-24,7932.565
2012-02-27,7823.694
2012-02-28,7904.36
2012-02-29,7907.99
2012-03-01,7859.45
2012-03-02,7757.449
2012-03-05,7705.624
2012-03-06,7299.892
2012-03-07,7325.824
2012-03-08,7690.766
2012-03-09,7569.034
2012-03-12,7552.754
2012-03-13,7671.822
2012-03-14,7634.987
2012-03-15,7756.636
2012-03-16,7867.637
2012-03-19,7879.165
2012-03-20,7668.09
