Date,SWEDEN GROWTH Standard (Large+Mid Cap)
2012-03-21,7612.462
2012-03-22,7475.677
2012-03-23,7582.625
2012-03-26,7815.004
2012-03-27,7769.578
2012-03-28,7716.083
2012-03-29,7568.316
2012-03-30,7749.573
2012-04-02,7881.957
2012-04-03,7880.031
2012-04-04,7480.237
2012-04-05,7416.388
2012-04-06,7416.388
2012-04-09,7361.45
2012-04-10,7194.461
2012-04-11,7292.911
2012-04-12,7516.636
2012-04-13,7314.966
2012-04-16,7381.529
2012-04-17,7524.028
2012-04-18,7430.362
2012-04-19,7525.855
2012-04-20,7646.508
2012-04-23,7210.052
2012-04-24,7349.123
2012-04-25,7468.063
2012-04-26,7487.054
2012-04-27,7651.792
2012-04-30,7667.31
2012-05-01,7662.181
2012-05-02,7586.067
2012-05-03,7660.039
2012-05-04,7432.968
2012-05-07,7406.736
2012-05-08,7238.612
2012-05-09,7218.335
2012-05-10,7268.974
2012-05-11,7299.066
2012-05-14,7010.381
2012-05-15,6905.022
2012-05-16,6780.347
2012-05-17,6727.628
2012-05-18,6526.48
2012-05-21,6730.11
2012-05-22,6938.113
2012-05-23,6663.865
2012-05-24,6776.038
2012-05-25,6729.806
2012-05-28,6785.011
2012-05-29,6900.201
2012-05-30,6724.079
2012-05-31,6599.51
2012-06-01,6432.428
2012-06-04,6428.234
2012-06-05,6437.8
2012-06-06,6436.282
2012-06-07,6708.128
2012-06-08,6630.788
2012-06-11,6750.885
2012-06-12,6763.829
2012-06-13,6706.265
2012-06-14,6678.91
2012-06-15,6754.482
2012-06-18,6744.218
2012-06-19,6933.759
2012-06-20,7079.709
2012-06-21,6999.374
2012-06-22,6975.144
2012-06-25,6738.074
2012-06-26,6684.433
2012-06-27,6759.832
2012-06-28,6664.348
2012-06-29,7116.32
2012-07-02,7123.832
2012-07-03,7239.412
2012-07-04,7259.021
2012-07-05,7213.801
2012-07-06,7050.059
2012-07-09,7015.024
2012-07-10,7118.18
2012-07-11,7054.224
2012-07-12,6930.506
2012-07-13,7079.641
2012-07-16,7070.085
2012-07-17,7035.74
2012-07-18,7140.443
2012-07-19,7289.955
2012-07-20,7262.547
2012-07-23,7060.645
2012-07-24,7083.319
2012-07-25,7124.008
2012-07-26,7354.686
2012-07-27,7444.76
2012-07-30,7561.287
2012-07-31,7568.679
2012-08-01,7578.612
2012-08-02,7467.764
2012-08-03,7722.407
2012-08-06,7766.953
2012-08-07,7746.648
2012-08-08,7778.348
2012-08-09,7824.921
2012-08-10,7845.221
2012-08-13,7781.133
2012-08-14,7766.626
2012-08-15,7717.001
2012-08-16,7725.549
2012-08-17,7805.291
2012-08-20,7803.973
2012-08-21,7845.457
2012-08-22,7624.129
2012-08-23,7634.261
2012-08-24,7659.285
2012-08-27,7720.127
2012-08-28,7544.062
2012-08-29,7476.216
2012-08-30,7412.81
2012-08-31,7541.826
2012-09-03,7503.047
2012-09-04,7378.876
2012-09-05,7383.722
2012-09-06,7504.31
2012-09-07,7786.614
2012-09-10,7734.742
2012-09-11,7819.2
2012-09-12,7911.3
2012-09-13,7846.017
2012-09-14,8186.364
2012-09-17,8074.715
2012-09-18,8032.919
2012-09-19,8157.531
2012-09-20,8064.238
2012-09-21,8031.271
2012-09-24,7998.438
2012-09-25,8091.286
2012-09-26,7859.545
2012-09-27,7914.966
2012-09-28,7823.176
2012-10-01,7930.236
2012-10-02,7893.722
2012-10-03,7767.432
2012-10-04,7882.291
2012-10-05,8005.127
2012-10-08,7844.926
2012-10-09,7760.995
2012-10-10,7672.344
2012-10-11,7682.547
2012-10-12,7637.672
2012-10-15,7700.495
2012-10-16,7803.119
2012-10-17,7912.212
2012-10-18,7982.354
2012-10-19,7828.81
2012-10-22,7847.79
2012-10-23,7601.113
2012-10-24,7613.639
2012-10-25,7651.598
2012-10-26,7697.84
2012-10-29,7717.085
2012-10-30,7797.93
2012-10-31,7742.198
2012-11-01,7813.129
2012-11-02,7836.939
2012-11-05,7793.044
2012-11-06,7849.572
2012-11-07,7719.512
2012-11-08,7679.533
2012-11-09,7619.972
2012-11-12,7615.815
2012-11-13,7585.927
2012-11-14,7565.127
2012-11-15,7493.038
2012-11-16,7369.745
2012-11-19,7626.481
2012-11-20,7636.254
2012-11-21,7675.823
2012-11-22,7792.785
2012-11-23,7931.657
2012-11-26,7942.191
2012-11-27,7897.44
2012-11-28,7876.247
2012-11-29,7974.246
2012-11-30,8004.682
2012-12-03,8052.639
2012-12-04,8086.373
2012-12-05,8087.396
2012-12-06,8108.794
2012-12-07,8065.986
2012-12-10,8084.271
2012-12-11,8204.893
2012-12-12,8143.188
2012-12-13,8005.291
2012-12-14,8021.787
2012-12-17,8126.362
2012-12-18,8237.587
2012-12-19,8324.417
2012-12-20,8340.775
2012-12-21,8307.064
2012-12-24,8296.202
2012-12-25,8296.202
2012-12-26,8326.125
2012-12-27,8365.256
2012-12-28,8327.969
2012-12-31,8334.818
2013-01-01,8334.818
2013-01-02,8570.169
2013-01-03,8484.827
2013-01-04,8474.961
2013-01-07,8441.697
2013-01-08,8360.965
2013-01-09,8330.105
2013-01-10,8384.93
2013-01-11,8419.892
2013-01-14,8446.066
2013-01-15,8417.301
2013-01-16,8417.199
2013-01-17,8460.013
2013-01-18,8407.753
2013-01-21,8477.159
2013-01-22,8462.853
2013-01-23,8485.843
2013-01-24,8579.1
2013-01-25,8727.786
2013-01-28,8786.242
2013-01-29,8827.144
2013-01-30,8850.504
2013-01-31,8679.231
2013-02-01,8849.094
2013-02-04,8699.708
2013-02-05,8720.834
2013-02-06,8764.456
2013-02-07,8553.724
2013-02-08,8613.691
2013-02-11,8603.982
2013-02-12,8686.603
2013-02-13,8856.656
2013-02-14,8786.704
2013-02-15,8797.385
2013-02-18,8763.838
2013-02-19,8853.953
2013-02-20,8927.451
2013-02-21,8662.418
2013-02-22,8747.535
2013-02-25,8718.43
2013-02-26,8503.826
2013-02-27,8614.565
2013-02-28,8659.125
2013-03-01,8632.809
2013-03-04,8665.886
2013-03-05,8807.605
2013-03-06,8783.822
2013-03-07,8852.537
2013-03-08,8792.249
2013-03-11,8807.528
2013-03-12,8773.859
2013-03-13,8668.555
2013-03-14,8693.372
2013-03-15,8752.868
2013-03-18,8634.533
2013-03-19,8484.764
2013-03-20,8483.172
2013-03-21,8405.965
2013-03-22,8462.758
2013-03-25,8431.237
2013-03-26,8494.353
2013-03-27,8487.657
2013-03-28,8566.957
2013-03-29,8566.957
2013-04-01,8559.716
2013-04-02,8643.075
2013-04-03,8581.273
2013-04-04,8401.9
2013-04-05,8447.634
2013-04-08,8478.845
2013-04-09,8547.624
2013-04-10,8729.231
2013-04-11,8821.771
2013-04-12,8684.974
2013-04-15,8578.558
2013-04-16,8519.75
2013-04-17,8206.149
2013-04-18,8218.791
2013-04-19,8183.309
2013-04-22,8155.895
2013-04-23,8259.358
2013-04-24,8269.842
2013-04-25,8416.633
2013-04-26,8460.943
2013-04-29,8514.361
2013-04-30,8645.919
2013-05-01,8653.204
2013-05-02,8506.343
2013-05-03,8662.349
2013-05-06,8645.77
2013-05-07,8637.554
2013-05-08,8778.035
2013-05-09,8738.926
2013-05-10,8710.997
2013-05-13,8726.863
2013-05-14,8705.281
2013-05-15,8668.183
2013-05-16,8770.688
2013-05-17,8746.868
2013-05-20,8793.783
2013-05-21,8871.174
2013-05-22,8926.214
2013-05-23,8674.258
2013-05-24,8662.319
2013-05-27,8776.195
2013-05-28,8763.358
2013-05-29,8685.227
2013-05-30,8821.462
2013-05-31,8629.601
2013-06-03,8749.845
2013-06-04,8719.746
2013-06-05,8544.839
2013-06-06,8577.124
2013-06-07,8570.015
2013-06-10,8560.701
2013-06-11,8513.227
2013-06-12,8564.421
2013-06-13,8520.319
2013-06-14,8657.02
2013-06-17,8698.217
2013-06-18,8717.423
2013-06-19,8770.457
2013-06-20,8224.391
2013-06-21,8126.087
2013-06-24,7806.04
2013-06-25,7986.03
2013-06-26,8077.414
2013-06-27,8137.222
2013-06-28,8057.698
2013-07-01,8248.759
2013-07-02,8235.444
2013-07-03,8135.608
2013-07-04,8315.16
2013-07-05,8103.7
2013-07-08,8205.24
2013-07-09,8283.203
2013-07-10,8381.124
2013-07-11,8595.415
2013-07-12,8600.093
2013-07-15,8609.528
2013-07-16,8799.944
2013-07-17,8818.493
2013-07-18,8771.756
2013-07-19,8847.244
2013-07-22,8875.93
2013-07-23,8929.993
2013-07-24,8984.897
2013-07-25,8958.62
2013-07-26,8978.007
2013-07-29,8977.804
2013-07-30,8932.691
2013-07-31,8949.026
2013-08-01,8951.33
2013-08-02,8945.478
2013-08-05,8967.651
2013-08-06,8997.379
2013-08-07,8977.787
2013-08-08,9074.683
2013-08-09,9101.981
2013-08-12,9063.204
2013-08-13,9114.969
2013-08-14,9205.202
2013-08-15,9014.556
2013-08-16,9125.243
2013-08-19,9139.777
2013-08-20,9142.273
2013-08-21,8887.821
2013-08-22,9035.567
2013-08-23,9127.074
2013-08-26,9147.009
2013-08-27,9052.7
2013-08-28,8959.411
2013-08-29,8882.063
2013-08-30,8769.994
2013-09-02,8937.635
2013-09-03,8957.252
2013-09-04,9019.028
2013-09-05,8934.863
2013-09-06,9026.383
2013-09-09,9123.991
2013-09-10,9300.023
2013-09-11,9359.462
2013-09-12,9364.073
2013-09-13,9287.496
2013-09-16,9532.34
2013-09-17,9545.22
2013-09-18,9561.015
2013-09-19,9857.604
2013-09-20,9772.33
2013-09-23,9674.064
2013-09-24,9687.731
2013-09-25,9545.253
2013-09-26,9624.117
2013-09-27,9570.531
2013-09-30,9492.386
2013-10-01,9649.825
2013-10-02,9552.279
2013-10-03,9542.054
2013-10-04,9398.31
2013-10-07,9319.993
2013-10-08,9282.626
2013-10-09,9151.1
2013-10-10,9288.949
2013-10-11,9384.938
2013-10-14,9333.653
2013-10-15,9279.558
2013-10-16,9245.163
2013-10-17,9309.286
2013-10-18,9436.193
2013-10-21,9531.74
2013-10-22,9613.431
2013-10-23,9565.028
2013-10-24,9637.747
2013-10-25,9527.811
2013-10-28,9446.113
2013-10-29,9385.558
2013-10-30,9382.693
2013-10-31,9187.956
2013-11-01,9021.838
2013-11-04,9121.878
2013-11-05,9025.408
2013-11-06,9175.266
2013-11-07,9161.073
2013-11-08,9049.235
2013-11-11,9145.889
2013-11-12,8986.222
2013-11-13,8870.441
2013-11-14,9009.439
2013-11-15,9059.525
2013-11-18,9194.999
2013-11-19,9107.486
2013-11-20,9115.042
2013-11-21,9031.953
2013-11-22,9172.102
2013-11-25,9241.235
2013-11-26,9239.296
2013-11-27,9294.211
2013-11-28,9331.875
2013-11-29,9298.973
2013-12-02,9258.512
2013-12-03,9148.956
2013-12-04,9148.821
2013-12-05,9088.497
2013-12-06,9076.502
2013-12-09,9100.774
2013-12-10,9031.755
2013-12-11,8979.69
2013-12-12,8822.276
2013-12-13,8850.448
2013-12-16,8951.839
2013-12-17,8892.063
2013-12-18,9015.746
2013-12-19,9117.257
2013-12-20,9156.273
2013-12-23,9249.756
2013-12-24,9214.928
2013-12-25,9214.928
2013-12-26,9251.239
2013-12-27,9416.727
2013-12-30,9516.923
2013-12-31,9522.11
2014-01-01,9522.11
2014-01-02,9367.251
2014-01-03,9348.387
2014-01-06,9341.5
2014-01-07,9326.803
2014-01-08,9260.317
2014-01-09,9204.277
2014-01-10,9378.807
2014-01-13,9342.346
2014-01-14,9398.895
2014-01-15,9454.057
2014-01-16,9489.237
2014-01-17,9550.485
2014-01-20,9505.006
2014-01-21,9494.134
2014-01-22,9584.152
2014-01-23,9484.252
2014-01-24,9309.047
2014-01-27,9349.78
2014-01-28,9441.112
2014-01-29,9352.581
2014-01-30,9191.09
2014-01-31,9187.432
2014-02-03,9053.418
2014-02-04,9012.832
2014-02-05,9054.593
2014-02-06,9280.72
2014-02-07,9312.12
2014-02-10,9351.249
2014-02-11,9581.744
2014-02-12,9520.391
2014-02-13,9501.284
2014-02-14,9586.445
2014-02-17,9616.904
2014-02-18,9464.017
2014-02-19,9513.747
2014-02-20,9452.961
2014-02-21,9496.618
2014-02-24,9666.79
2014-02-25,9666.447
2014-02-26,9647.565
2014-02-27,9599.067
2014-02-28,9772.916
2014-03-03,9474.477
2014-03-04,9666.719
2014-03-05,9711.955
2014-03-06,9856.079
2014-03-07,9729.593
2014-03-10,9729.783
2014-03-11,9729.696
2014-03-12,9622.922
2014-03-13,9570.438
2014-03-14,9524.497
2014-03-17,9729.721
2014-03-18,9814.925
2014-03-19,9760.466
2014-03-20,9673.146
2014-03-21,9655.191
2014-03-24,9547.314
2014-03-25,9664.456
2014-03-26,9666.98
2014-03-27,9582.642
2014-03-28,9588.763
2014-03-31,9738.226
2014-04-01,9855.477
2014-04-02,9837.632
2014-04-03,9718.911
2014-04-04,9754.356
2014-04-07,9689.399
2014-04-08,9785.462
2014-04-09,9819.707
2014-04-10,9722.915
2014-04-11,9656.879
2014-04-14,9665.194
2014-04-15,9535.107
2014-04-16,9581.836
2014-04-17,9588.762
2014-04-18,9588.762
2014-04-21,9553.312
2014-04-22,9798.282
2014-04-23,9648.191
2014-04-24,9697.692
2014-04-25,9638.784
2014-04-28,9670.614
2014-04-29,9714.608
2014-04-30,9796.161
2014-05-01,9818.308
2014-05-02,9794.654
2014-05-05,9731.103
2014-05-06,9767.251
2014-05-07,9726.804
2014-05-08,9819.405
2014-05-09,9751.201
2014-05-12,9857.13
2014-05-13,9945.935
2014-05-14,9959.613
2014-05-15,10029.659
2014-05-16,9950.363
2014-05-19,9922.63
2014-05-20,9918.602
2014-05-21,9945.185
2014-05-22,9962.839
2014-05-23,9878.791
2014-05-26,9914.269
2014-05-27,9897.188
2014-05-28,9835.322
2014-05-29,9851.776
2014-05-30,9846.936
2014-06-02,9798.708
2014-06-03,9782.972
2014-06-04,9838.505
2014-06-05,9714.469
2014-06-06,9795.737
2014-06-09,9816.513
2014-06-10,9816.116
2014-06-11,9799.928
2014-06-12,9808.29
2014-06-13,9823.883
2014-06-16,9786.026
2014-06-17,9761.103
2014-06-18,9687.927
2014-06-19,9730.476
2014-06-20,9656.195
2014-06-23,9783.481
2014-06-24,9787.051
2014-06-25,9632.317
2014-06-26,9549.798
2014-06-27,9618.657
2014-06-30,9687.061
2014-07-01,9691.262
2014-07-02,9710.258
2014-07-03,9741.553
2014-07-04,9650.375
2014-07-07,9626.618
2014-07-08,9520.151
2014-07-09,9549.5
2014-07-10,9414.567
2014-07-11,9395.169
2014-07-14,9540.074
2014-07-15,9428.439
2014-07-16,9549.451
2014-07-17,9488.382
2014-07-18,9517.51
2014-07-21,9469.492
2014-07-22,9580.81
2014-07-23,9576.072
2014-07-24,9601.821
2014-07-25,9617.764
2014-07-28,9576.05
2014-07-29,9536.619
2014-07-30,9459.047
2014-07-31,9313.642
2014-08-01,9266.943
2014-08-04,9230.993
2014-08-05,9301.619
2014-08-06,9137.578
2014-08-07,9079.923
2014-08-08,9112.593
2014-08-11,9361.988
2014-08-12,9289.756
2014-08-13,9361.103
2014-08-14,9349.753
2014-08-15,9326.988
2014-08-18,9445.763
2014-08-19,9501.331
2014-08-20,9428.822
2014-08-21,9495.821
2014-08-22,9440.843
2014-08-25,9511.202
2014-08-26,9531.113
2014-08-27,9522.492
2014-08-28,9380.362
2014-08-29,9404.664
2014-09-01,9348.73
2014-09-02,9353.413
2014-09-03,9429.383
2014-09-04,9365.419
2014-09-05,9271.51
2014-09-08,9328.047
2014-09-09,9227.748
2014-09-10,9263.194
2014-09-11,9236.028
2014-09-12,9238.541
2014-09-15,9313.568
2014-09-16,9321.924
2014-09-17,9359.505
2014-09-18,9468.561
2014-09-19,9425.034
2014-09-22,9354.953
2014-09-23,9253.616
2014-09-24,9223.192
2014-09-25,9035.774
2014-09-26,8981.509
2014-09-29,8983.278
2014-09-30,9100.166
2014-10-01,8936.184
2014-10-02,8808.542
2014-10-03,8800.792
2014-10-06,8788.853
2014-10-07,8651.148
2014-10-08,8603.742
2014-10-09,8593.473
2014-10-10,8371.547
2014-10-13,8374.597
2014-10-14,8449.472
2014-10-15,8257.121
2014-10-16,8300.603
2014-10-17,8512.043
2014-10-20,8461.891
2014-10-21,8560.53
2014-10-22,8598.85
2014-10-23,8731.394
2014-10-24,8731.231
2014-10-27,8689.436
2014-10-28,8758.806
2014-10-29,8866.912
2014-10-30,8867.684
2014-10-31,8896.259
2014-11-03,8813.646
2014-11-04,8823.944
2014-11-05,8920.462
2014-11-06,8973.727
2014-11-07,8900.44
2014-11-10,8986.902
2014-11-11,9036.593
2014-11-12,8969.979
2014-11-13,9025.322
2014-11-14,8998.075
2014-11-17,9007.693
2014-11-18,9162.956
2014-11-19,9087.648
2014-11-20,9058.837
2014-11-21,9153.609
2014-11-24,9193.846
2014-11-25,9255.617
2014-11-26,9248.526
2014-11-27,9190.43
2014-11-28,9171.508
2014-12-01,9169.202
2014-12-02,9064.752
2014-12-03,9122.842
2014-12-04,9093.937
2014-12-05,9128.507
2014-12-08,9093.255
2014-12-09,9049.11
2014-12-10,9020.951
2014-12-11,9001.885
2014-12-12,8854.145
2014-12-15,8658.377
2014-12-16,8766.505
2014-12-17,8677.137
2014-12-18,8882.438
2014-12-19,8946.865
2014-12-22,8917.343
2014-12-23,8978.978
2014-12-24,8945.965
2014-12-25,8945.965
2014-12-26,8906.612
2014-12-29,8967.66
2014-12-30,8955.038
2014-12-31,8866.154
2015-01-01,8866.154
2015-01-02,8792.859
2015-01-05,8754.322
2015-01-06,8765.451
2015-01-07,8494.369
2015-01-08,8700.785
2015-01-09,8677.559
2015-01-12,8680.313
2015-01-13,8787.867
2015-01-14,8572.562
2015-01-15,8609.553
2015-01-16,8656.48
2015-01-19,8707.568
2015-01-20,8752.136
2015-01-21,8826.276
2015-01-22,8931.244
2015-01-23,8952.378
2015-01-26,9015.734
2015-01-27,8975.753
2015-01-28,9032.23
2015-01-29,9074.484
2015-01-30,9082.704
2015-02-02,9049.135
2015-02-03,9197.26
2015-02-04,9161.268
2015-02-05,9187.554
2015-02-06,9140.247
2015-02-09,9134.597
2015-02-10,9268.58
2015-02-11,9121.022
2015-02-12,9292.478
2015-02-13,9420.34
2015-02-16,9436.547
2015-02-17,9394.893
2015-02-18,9445.75
2015-02-19,9572.459
2015-02-20,9597.128
2015-02-23,9621.107
2015-02-24,9644.441
2015-02-25,9716.395
2015-02-26,9671.594
2015-02-27,9739.786
2015-03-02,9696.375
2015-03-03,9595.497
2015-03-04,9503.342
2015-03-05,9570.383
2015-03-06,9357.589
2015-03-09,9330.053
2015-03-10,9144.324
2015-03-11,9184.024
2015-03-12,9217.462
2015-03-13,9172.578
2015-03-16,9363.882
2015-03-17,9215.27
2015-03-18,9323.358
2015-03-19,9410.706
2015-03-20,9517.721
2015-03-23,9604.681
2015-03-24,9617.379
2015-03-25,9635.408
2015-03-26,9500.312
2015-03-27,9462.855
2015-03-30,9562.393
2015-03-31,9468.918
2015-04-01,9422.007
2015-04-02,9513.943
2015-04-03,9513.943
2015-04-06,9671.754
2015-04-07,9652.111
2015-04-08,9575.956
2015-04-09,9605.077
2015-04-10,9598.052
2015-04-13,9584.917
2015-04-14,9690.341
2015-04-15,9695.166
2015-04-16,9755.225
2015-04-17,9505.202
2015-04-20,9608.574
2015-04-21,9770.252
2015-04-22,9779.477
2015-04-23,9644.185
2015-04-24,9727.527
2015-04-27,9854.697
2015-04-28,9635.738
2015-04-29,9587.557
2015-04-30,9517.648
2015-05-01,9496.439
2015-05-04,9593.686
2015-05-05,9384.531
2015-05-06,9484.91
2015-05-07,9369.418
2015-05-08,9647.086
2015-05-11,9570.207
2015-05-12,9466.424
2015-05-13,9651.598
2015-05-14,9624.03
2015-05-15,9594.46
2015-05-18,9683.146
2015-05-19,9614.325
2015-05-20,9633.687
2015-05-21,9698.446
2015-05-22,9655.438
2015-05-25,9673.985
2015-05-26,9506.563
2015-05-27,9589.577
2015-05-28,9655.609
2015-05-29,9450.962
2015-06-01,9430.58
2015-06-02,9496.912
2015-06-03,9660.452
2015-06-04,9656.175
2015-06-05,9361.261
2015-06-08,9332.762
2015-06-09,9338.261
2015-06-10,9559.042
2015-06-11,9514.753
2015-06-12,9530.51
2015-06-15,9336.723
2015-06-16,9416.944
2015-06-17,9302.419
2015-06-18,9385.585
2015-06-19,9359.919
2015-06-22,9605.38
2015-06-23,9566.557
2015-06-24,9448.668
2015-06-25,9391.211
2015-06-26,9352.972
2015-06-29,9146.034
2015-06-30,9007.058
2015-07-01,9189.931
2015-07-02,8997.507
2015-07-03,8943.005
2015-07-06,8802.586
2015-07-07,8570.079
2015-07-08,8708.908
2015-07-09,8865.786
2015-07-10,9138.913
2015-07-13,9184.864
2015-07-14,9149.131
2015-07-15,8984.453
2015-07-16,9242.186
2015-07-17,9156.266
2015-07-20,9336.514
2015-07-21,9306.483
2015-07-22,9122.047
2015-07-23,9132.503
2015-07-24,9078.257
2015-07-27,9003.539
2015-07-28,8928.808
2015-07-29,8991.721
2015-07-30,8989.705
2015-07-31,9120.558
2015-08-03,9081.727
2015-08-04,9047.133
2015-08-05,9033.29
2015-08-06,8976.494
2015-08-07,8881.532
2015-08-10,9107.295
2015-08-11,8979.193
2015-08-12,8878.051
2015-08-13,9093.953
2015-08-14,9047.084
2015-08-17,9047.757
2015-08-18,8998.086
2015-08-19,8763.799
2015-08-20,8737.332
2015-08-21,8624.524
2015-08-24,8338.083
2015-08-25,8435.227
2015-08-26,8294.276
2015-08-27,8475.782
2015-08-28,8550.256
2015-08-31,8476.319
2015-09-01,8322.625
2015-09-02,8354.774
2015-09-03,8533.798
2015-09-04,8270.3
2015-09-07,8351.952
2015-09-08,8468.208
2015-09-09,8614.088
2015-09-10,8553.318
2015-09-11,8618.106
2015-09-14,8521.654
2015-09-15,8491.46
2015-09-16,8636.169
2015-09-17,8594.884
2015-09-18,8448.485
2015-09-21,8339.664
2015-09-22,8077.982
2015-09-23,8085.955
2015-09-24,7908.88
2015-09-25,8042.882
2015-09-28,7839.279
2015-09-29,7948.277
2015-09-30,8149.547
2015-10-01,8121.109
2015-10-02,8201.107
2015-10-05,8495.224
2015-10-06,8565.68
2015-10-07,8540.088
2015-10-08,8630.256
2015-10-09,8811.541
2015-10-12,8814.748
2015-10-13,8729.595
2015-10-14,8636.976
2015-10-15,8617.702
2015-10-16,8594.538
2015-10-19,8490.964
2015-10-20,8572.126
2015-10-21,8598.496
2015-10-22,8669.859
2015-10-23,8718.247
2015-10-26,8710.756
2015-10-27,8639.175
2015-10-28,8817.932
2015-10-29,8672.784
2015-10-30,8764.513
2015-11-02,8736.449
2015-11-03,8755.877
2015-11-04,8824.175
2015-11-05,8812.273
2015-11-06,8728.978
2015-11-09,8698.525
2015-11-10,8568.286
2015-11-11,8646.881
2015-11-12,8562.336
2015-11-13,8411.488
2015-11-16,8478.218
2015-11-17,8598.07
2015-11-18,8618.381
2015-11-19,8667.844
2015-11-20,8753.319
2015-11-23,8669.142
2015-11-24,8532.43
2015-11-25,8591.14
2015-11-26,8691.966
2015-11-27,8702.13
2015-11-30,8806.493
2015-12-01,8822.269
2015-12-02,8854.926
2015-12-03,8839.029
2015-12-04,8757.507
2015-12-07,8762.42
2015-12-08,8534.807
2015-12-09,8553.97
2015-12-10,8423.742
2015-12-11,8251.987
2015-12-14,8187.581
2015-12-15,8352.827
2015-12-16,8350.202
