Date,SWEDEN GROWTH Standard (Large+Mid Cap)
2023-03-08,14137.846
2023-03-09,14027.981
2023-03-10,13876.318
2023-03-13,13757.733
2023-03-14,14202.834
2023-03-15,13469.377
2023-03-16,13959.698
2023-03-17,13705.207
2023-03-20,14084.436
2023-03-21,14264.112
2023-03-22,14238.617
2023-03-23,14449.078
2023-03-24,13882.197
2023-03-27,14154.284
2023-03-28,14189.556
2023-03-29,14373.223
2023-03-30,14709.481
2023-03-31,14924.535
2023-04-03,14772.557
2023-04-04,15016.044
2023-04-05,14631.568
2023-04-06,14548.275
2023-04-07,14548.275
2023-04-10,14371.725
2023-04-11,14736.326
2023-04-12,14870.106
2023-04-13,15037.388
2023-04-14,15120.495
2023-04-17,15087.567
2023-04-18,15265.35
2023-04-19,15128.589
2023-04-20,15151.253
2023-04-21,15147.445
2023-04-24,15303.202
2023-04-25,15198.717
2023-04-26,15044.64
2023-04-27,15485.157
2023-04-28,15605.887
2023-05-01,15510.169
2023-05-02,15235.006
2023-05-03,15468.658
2023-05-04,15451.082
2023-05-05,15651.061
2023-05-08,15635.042
2023-05-09,15463.454
2023-05-10,15342.856
2023-05-11,15405.486
2023-05-12,15341.714
2023-05-15,15469.987
2023-05-16,15234.423
2023-05-17,15208.063
2023-05-18,15048.038
2023-05-19,15497.066
2023-05-22,15376.57
2023-05-23,15092.22
2023-05-24,14614.545
2023-05-25,14465.657
2023-05-26,14812.64
2023-05-29,14651.786
2023-05-30,14638.566
2023-05-31,14511.538
2023-06-01,14586.816
2023-06-02,15020.304
2023-06-05,14867.689
2023-06-06,14823.954
2023-06-07,14926.151
2023-06-08,14974.561
2023-06-09,14908.939
2023-06-12,14963.561
2023-06-13,15302.243
2023-06-14,15344.0
2023-06-15,15306.472
2023-06-16,15264.969
2023-06-19,14867.532
2023-06-20,14637.009
2023-06-21,14674.706
2023-06-22,14581.022
2023-06-23,14510.484
2023-06-26,14591.102
2023-06-27,14573.6
2023-06-28,14603.73
2023-06-29,14611.119
2023-06-30,14874.66
2023-07-03,14639.953
2023-07-04,14734.096
2023-07-05,14468.723
2023-07-06,14031.328
2023-07-07,14281.424
2023-07-10,14317.332
2023-07-11,14532.746
2023-07-12,15050.184
2023-07-13,15280.935
2023-07-14,15193.72
2023-07-17,15090.14
2023-07-18,15326.99
2023-07-19,14969.545
2023-07-20,14757.049
2023-07-21,14709.607
2023-07-24,14794.862
2023-07-25,14931.546
2023-07-26,14604.933
2023-07-27,14692.625
2023-07-28,14688.356
2023-07-31,14677.569
2023-08-01,14459.955
2023-08-02,14147.893
2023-08-03,13968.11
2023-08-04,14279.589
2023-08-07,14189.293
2023-08-08,13900.311
2023-08-09,14045.028
2023-08-10,14261.06
2023-08-11,13837.262
2023-08-14,13824.328
2023-08-15,13683.494
2023-08-16,13592.21
2023-08-17,13293.217
2023-08-18,13123.022
2023-08-21,13054.842
2023-08-22,13230.065
2023-08-23,13262.005
2023-08-24,13187.292
2023-08-25,13061.215
2023-08-28,13353.82
2023-08-29,13527.375
2023-08-30,13674.294
2023-08-31,13484.724
2023-09-01,13404.971
2023-09-04,13500.857
2023-09-05,13428.14
2023-09-06,13411.128
2023-09-07,13271.362
2023-09-08,13269.575
2023-09-11,13355.857
2023-09-12,13155.962
2023-09-13,13043.508
2023-09-14,13152.557
2023-09-15,13110.395
2023-09-18,13044.42
2023-09-19,12983.7
2023-09-20,13177.258
2023-09-21,12747.736
2023-09-22,12782.394
2023-09-25,12824.052
2023-09-26,12678.616
2023-09-27,12715.011
2023-09-28,12876.192
2023-09-29,13140.299
2023-10-02,12866.092
2023-10-03,12691.528
2023-10-04,12609.114
2023-10-05,12823.306
2023-10-06,12944.219
2023-10-09,12782.912
2023-10-10,13353.135
2023-10-11,13323.665
2023-10-12,13333.05
2023-10-13,13056.35
2023-10-16,13152.165
2023-10-17,13033.843
2023-10-18,12655.654
2023-10-19,12650.54
2023-10-20,12409.374
2023-10-23,12336.713
2023-10-24,12314.508
2023-10-25,12378.289
2023-10-26,12281.848
2023-10-27,12243.88
2023-10-30,12276.885
2023-10-31,12362.234
2023-11-01,12320.486
2023-11-02,12744.784
2023-11-03,13117.374
2023-11-06,13148.493
2023-11-07,13078.612
2023-11-08,13120.863
2023-11-09,13407.973
2023-11-10,13136.522
2023-11-13,13249.428
2023-11-14,13987.978
2023-11-15,14317.829
2023-11-16,14082.979
2023-11-17,14304.121
2023-11-20,14527.07
2023-11-21,14519.03
2023-11-22,14499.804
2023-11-23,14595.21
2023-11-24,14654.934
2023-11-27,14626.752
2023-11-28,14655.025
2023-11-29,14832.759
2023-11-30,14607.788
2023-12-01,14760.269
2023-12-04,14710.214
2023-12-05,14794.314
2023-12-06,15056.333
2023-12-07,15050.771
2023-12-08,15137.434
2023-12-11,15222.775
2023-12-12,15266.416
2023-12-13,15190.917
2023-12-14,15917.379
2023-12-15,16043.981
2023-12-18,15987.911
2023-12-19,16200.383
2023-12-20,16266.106
2023-12-21,16209.511
2023-12-22,16351.142
2023-12-25,16351.142
2023-12-26,16326.955
2023-12-27,16600.749
2023-12-28,16550.402
2023-12-29,16385.065
2024-01-01,16385.065
2024-01-02,16102.184
2024-01-03,15618.234
2024-01-04,15739.555
2024-01-05,15536.695
2024-01-08,15666.954
2024-01-09,15516.336
2024-01-10,15588.804
2024-01-11,15450.118
2024-01-12,15666.579
2024-01-15,15454.192
2024-01-16,15268.199
2024-01-17,14943.991
2024-01-18,15047.575
2024-01-19,15048.591
2024-01-22,15351.443
2024-01-23,15298.768
2024-01-24,15522.569
2024-01-25,15367.046
2024-01-26,15427.572
2024-01-29,15380.308
2024-01-30,15466.593
2024-01-31,15648.731
2024-02-01,15630.341
2024-02-02,15518.521
2024-02-05,15170.81
2024-02-06,15407.946
2024-02-07,15518.344
2024-02-08,15551.962
2024-02-09,15576.72
2024-02-12,15743.166
2024-02-13,15352.015
2024-02-14,15473.33
2024-02-15,15728.33
2024-02-16,15910.591
2024-02-19,15977.148
2024-02-20,16111.233
2024-02-21,16062.691
2024-02-22,16252.957
2024-02-23,16368.55
2024-02-26,16454.118
2024-02-27,16392.275
2024-02-28,16283.059
2024-02-29,16313.096
2024-03-01,16446.017
2024-03-04,16345.585
2024-03-05,16237.777
2024-03-06,16503.164
2024-03-07,16645.825
2024-03-08,16918.657
2024-03-11,16753.08
2024-03-12,17051.479
2024-03-13,17069.954
2024-03-14,16887.816
2024-03-15,16931.26
2024-03-18,16621.265
2024-03-19,16687.098
2024-03-20,16642.166
2024-03-21,16998.102
2024-03-22,16785.69
2024-03-25,16708.82
2024-03-26,16762.928
2024-03-27,16721.055
2024-03-28,16494.517
2024-03-29,16494.517
2024-04-01,16329.883
2024-04-02,16357.565
2024-04-03,16504.086
2024-04-04,16681.373
2024-04-05,16400.906
2024-04-08,16651.056
2024-04-09,16555.222
2024-04-10,16358.992
2024-04-11,16142.487
2024-04-12,15961.328
2024-04-15,16153.362
2024-04-16,15863.204
2024-04-17,15805.011
2024-04-18,15822.126
2024-04-19,15757.362
2024-04-22,15744.247
2024-04-23,16145.983
2024-04-24,16236.94
2024-04-25,16027.091
2024-04-26,16236.939
2024-04-29,16346.189
2024-04-30,16224.466
2024-05-01,16220.475
2024-05-02,16116.117
2024-05-03,16436.804
2024-05-06,16604.497
2024-05-07,16809.142
2024-05-08,16775.345
2024-05-09,16830.351
2024-05-10,17065.174
2024-05-13,17034.743
2024-05-14,17100.532
2024-05-15,17310.734
2024-05-16,17177.812
2024-05-17,17066.645
2024-05-20,17381.587
2024-05-21,17385.784
2024-05-22,17377.976
2024-05-23,17404.086
2024-05-24,17447.366
2024-05-27,17537.594
2024-05-28,17482.88
2024-05-29,17035.276
2024-05-30,17139.882
2024-05-31,17369.368
2024-06-03,17547.605
2024-06-04,17388.098
2024-06-05,17580.412
2024-06-06,17588.929
2024-06-07,17537.941
2024-06-10,17401.913
2024-06-11,17356.467
2024-06-12,18069.363
2024-06-13,17470.501
2024-06-14,17046.473
2024-06-17,17052.457
2024-06-18,17236.064
2024-06-19,17222.398
2024-06-20,17306.867
2024-06-21,17173.019
2024-06-24,17419.719
2024-06-25,17073.896
2024-06-26,17089.819
2024-06-27,16936.841
2024-06-28,17012.426
2024-07-01,16993.888
2024-07-02,16969.29
2024-07-03,17276.043
2024-07-04,17238.858
2024-07-05,17176.049
2024-07-08,17163.636
2024-07-09,16941.914
2024-07-10,17021.285
2024-07-11,17335.424
2024-07-12,17718.796
2024-07-15,17456.075
2024-07-16,17403.909
2024-07-17,17350.7
2024-07-18,17205.374
2024-07-19,16792.609
2024-07-22,16803.848
2024-07-23,16777.329
2024-07-24,16662.39
2024-07-25,16450.991
2024-07-26,16555.684
2024-07-29,16500.971
2024-07-30,16666.441
2024-07-31,16946.379
2024-08-01,16559.936
2024-08-02,16122.69
2024-08-05,15852.097
2024-08-06,15872.424
2024-08-07,16319.959
2024-08-08,16211.99
2024-08-09,16334.145
2024-08-12,16308.863
2024-08-13,16427.949
2024-08-14,16728.689
2024-08-15,16778.136
2024-08-16,16839.681
2024-08-19,17207.958
2024-08-20,17308.068
2024-08-21,17302.561
2024-08-22,17406.048
2024-08-23,17597.979
2024-08-26,17645.726
2024-08-27,17588.158
2024-08-28,17668.852
2024-08-29,17753.132
2024-08-30,17769.444
2024-09-02,17691.227
2024-09-03,17396.757
2024-09-04,17208.55
2024-09-05,16890.012
2024-09-06,16814.337
2024-09-09,16825.322
2024-09-10,16760.003
2024-09-11,16723.832
2024-09-12,17081.115
2024-09-13,17456.534
2024-09-16,17480.077
2024-09-17,17654.516
2024-09-18,17454.968
2024-09-19,17895.236
2024-09-20,17766.798
2024-09-23,17866.308
2024-09-24,17951.99
2024-09-25,18137.938
2024-09-26,18466.285
2024-09-27,18592.311
2024-09-30,18429.259
2024-10-01,18052.342
2024-10-02,18090.917
2024-10-03,17841.388
2024-10-04,17765.056
2024-10-07,17721.112
2024-10-08,17582.089
2024-10-09,17612.29
2024-10-10,17357.261
2024-10-11,17590.997
2024-10-14,17585.093
2024-10-15,17390.586
2024-10-16,17207.567
2024-10-17,17110.774
2024-10-18,17167.629
2024-10-21,16997.377
2024-10-22,16936.864
2024-10-23,16793.928
2024-10-24,16877.577
2024-10-25,17020.655
2024-10-28,17144.673
2024-10-29,16946.284
2024-10-30,16707.87
2024-10-31,16411.425
2024-11-01,16432.985
2024-11-04,16597.224
2024-11-05,16612.355
2024-11-06,16251.106
2024-11-07,16829.19
2024-11-08,16444.701
2024-11-11,16522.79
2024-11-12,15953.479
2024-11-13,15848.507
2024-11-14,15994.915
2024-11-15,15710.589
2024-11-18,15723.698
2024-11-19,15651.679
2024-11-20,15412.819
2024-11-21,15494.228
2024-11-22,15614.816
2024-11-25,15736.645
2024-11-26,15613.928
2024-11-27,15740.626
2024-11-28,15734.197
2024-11-29,15841.098
2024-12-02,15898.106
2024-12-03,16127.994
2024-12-04,16435.487
2024-12-05,16446.482
2024-12-06,16523.741
2024-12-09,16445.163
2024-12-10,16133.511
2024-12-11,16154.549
2024-12-12,16042.229
2024-12-13,15982.855
2024-12-16,16085.249
2024-12-17,15905.753
2024-12-18,15756.877
2024-12-19,15384.645
2024-12-20,15408.932
2024-12-23,15274.079
2024-12-24,15245.229
2024-12-25,15245.229
2024-12-26,15278.347
2024-12-27,15428.985
2024-12-30,15309.195
2024-12-31,15274.437
2025-01-01,15274.437
2025-01-02,15387.435
2025-01-03,15445.436
2025-01-06,15554.618
2025-01-07,15561.23
2025-01-08,15519.883
2025-01-09,15557.922
2025-01-10,15240.609
2025-01-13,15081.368
2025-01-14,15277.591
2025-01-15,15804.8
2025-01-16,15949.213
2025-01-17,16082.01
2025-01-20,16216.81
2025-01-21,16330.2
2025-01-22,16463.318
2025-01-23,16584.236
2025-01-24,16861.835
2025-01-27,16673.819
2025-01-28,16632.7
2025-01-29,16776.245
2025-01-30,16895.927
2025-01-31,16936.9
2025-02-03,16634.63
2025-02-04,17313.611
2025-02-05,17387.666
2025-02-06,17489.293
2025-02-07,17242.111
2025-02-10,17482.772
2025-02-11,17471.535
2025-02-12,17589.221
2025-02-13,18043.635
2025-02-14,18027.238
2025-02-17,18123.719
2025-02-18,18162.35
2025-02-19,17879.43
2025-02-20,18052.081
2025-02-21,17832.356
2025-02-24,17672.105
2025-02-25,17628.579
2025-02-26,17892.608
2025-02-27,17474.39
2025-02-28,17536.197
2025-03-03,17794.812
2025-03-04,17264.211
2025-03-05,18075.646
2025-03-06,17887.68
2025-03-07,17922.892
2025-03-10,17425.359
2025-03-11,17356.76
2025-03-12,17603.7
2025-03-13,17365.211
2025-03-14,17853.04
2025-03-17,18089.951
2025-03-18,17925.287
2025-03-19,17930.287
2025-03-20,17941.349
2025-03-21,17738.282
2025-03-24,17845.664
2025-03-25,18079.823
2025-03-26,17600.861
2025-03-27,17607.772
2025-03-28,17357.395
2025-03-31,16953.119
2025-04-01,17151.927
2025-04-02,17238.546
2025-04-03,16993.13
2025-04-04,15622.434
2025-04-07,15134.73
2025-04-08,15480.179
2025-04-09,15418.845
2025-04-10,16229.001
2025-04-11,15998.145
2025-04-14,16640.844
2025-04-15,16884.237
2025-04-16,16733.812
2025-04-17,16878.12
2025-04-18,16878.12
2025-04-21,16906.905
2025-04-22,17215.747
2025-04-23,17322.398
2025-04-24,17480.666
2025-04-25,17610.979
2025-04-28,17494.716
2025-04-29,17225.147
2025-04-30,17604.304
2025-05-01,17364.472
2025-05-02,18051.296
2025-05-05,17960.207
2025-05-06,17858.604
2025-05-07,17954.648
2025-05-08,17994.856
2025-05-09,17965.075
2025-05-12,18168.299
2025-05-13,18291.936
2025-05-14,18337.667
2025-05-15,18458.362
2025-05-16,18444.698
2025-05-19,18645.251
2025-05-20,18675.024
2025-05-21,18628.416
2025-05-22,18121.251
2025-05-23,18229.013
2025-05-26,18431.335
2025-05-27,18318.193
2025-05-28,18335.097
2025-05-29,18265.461
2025-05-30,18289.329
2025-06-02,18296.869
2025-06-03,18244.943
2025-06-04,18676.971
2025-06-05,18885.71
2025-06-06,18746.504
2025-06-09,18658.451
2025-06-10,18643.762
2025-06-11,18722.467
2025-06-12,18664.317
2025-06-13,18467.676
2025-06-16,18750.702
2025-06-17,18590.007
2025-06-18,18302.379
2025-06-19,18156.74
2025-06-20,18098.743
2025-06-23,18181.766
2025-06-24,18626.955
2025-06-25,18592.35
2025-06-26,18922.066
2025-06-27,19265.442
2025-06-30,19039.687
2025-07-01,18802.036
2025-07-02,18850.35
2025-07-03,18970.337
2025-07-04,18922.077
2025-07-07,19076.542
2025-07-08,18957.651
2025-07-09,19130.839
2025-07-10,19339.979
2025-07-11,19141.296
2025-07-14,18937.101
2025-07-15,18833.017
2025-07-16,18636.653
2025-07-17,19030.564
2025-07-18,18828.487
2025-07-21,19052.745
2025-07-22,18762.163
2025-07-23,19039.754
2025-07-24,19120.252
2025-07-25,19236.645
2025-07-28,19106.237
2025-07-29,18517.413
2025-07-30,18612.564
2025-07-31,18200.858
2025-08-01,18047.315
2025-08-04,18322.722
2025-08-05,18332.693
2025-08-06,18465.554
2025-08-07,18809.989
2025-08-08,18994.55
2025-08-11,18643.615
2025-08-12,18863.064
2025-08-13,18930.239
2025-08-14,18976.232
2025-08-15,19269.752
2025-08-18,19188.339
2025-08-19,19351.881
2025-08-20,19146.564
2025-08-21,18929.492
2025-08-22,19425.544
2025-08-25,19253.207
2025-08-26,19173.577
2025-08-27,19101.491
2025-08-28,19241.437
2025-08-29,19089.243
2025-09-01,19287.9
2025-09-02,18890.37
2025-09-03,19102.676
2025-09-04,19069.9
2025-09-05,19538.775
2025-09-08,19740.211
2025-09-09,19640.469
2025-09-10,19590.367
2025-09-11,19516.192
2025-09-12,19553.285
2025-09-15,19710.951
2025-09-16,19637.302
2025-09-17,19572.606
2025-09-18,19797.236
2025-09-19,19743.735
2025-09-22,19829.058
2025-09-23,19886.47
2025-09-24,19532.742
2025-09-25,19307.075
2025-09-26,19434.07
2025-09-29,19563.551
2025-09-30,19496.623
2025-10-01,19608.087
2025-10-02,19875.416
2025-10-03,19961.432
2025-10-06,20014.165
2025-10-07,19861.068
2025-10-08,19884.201
2025-10-09,19632.463
2025-10-10,19502.242
2025-10-13,19603.934
2025-10-14,19424.34
2025-10-15,19612.664
2025-10-16,19737.949
2025-10-17,19585.998
2025-10-20,19919.667
2025-10-21,20177.364
2025-10-22,20098.653
2025-10-23,20154.021
2025-10-24,20252.852
2025-10-27,20431.344
2025-10-28,20321.831
2025-10-29,20227.587
2025-10-30,20024.506
2025-10-31,19775.705
2025-11-03,19624.045
2025-11-04,19302.44
2025-11-05,19288.209
2025-11-06,19164.86
2025-11-07,19189.432
2025-11-10,19429.614
2025-11-11,19881.759
2025-11-12,20026.473
2025-11-13,19872.077
2025-11-14,19581.605
2025-11-17,19430.994
2025-11-18,18991.899
2025-11-19,18863.554
2025-11-20,18760.473
2025-11-21,18613.261
2025-11-24,18786.306
2025-11-25,18978.664
2025-11-26,19192.546
2025-11-27,19321.204
2025-11-28,19459.158
2025-12-01,19288.421
2025-12-02,19212.781
2025-12-03,19238.977
2025-12-04,19549.443
2025-12-05,19602.26
2025-12-08,19622.661
2025-12-09,19745.152
2025-12-10,19938.81
2025-12-11,20066.535
2025-12-12,19997.281
2025-12-15,19897.288
2025-12-16,19734.404
2025-12-17,19417.24
2025-12-18,19672.431
2025-12-19,19861.068
2025-12-22,19986.439
2025-12-23,20074.408
2025-12-24,20158.28
2025-12-25,20158.28
2025-12-26,20156.24
2025-12-29,20176.034
2025-12-30,20234.304
2025-12-31,20223.233
2026-01-01,20223.233
2026-01-02,20200.441
2026-01-05,20507.482
2026-01-06,20326.057
2026-01-07,20884.845
2026-01-08,20471.48
2026-01-09,20675.406
2026-01-12,20748.746
2026-01-13,20667.238
2026-01-14,20586.427
2026-01-15,20726.25
2026-01-16,20759.759
2026-01-19,20486.497
2026-01-20,20686.623
2026-01-21,20758.172
2026-01-22,20956.026
2026-01-23,21147.577
2026-01-26,21369.857
2026-01-27,21538.028
2026-01-28,21302.957
2026-01-29,21284.928
2026-01-30,21202.067
2026-02-02,21207.751
2026-02-03,21181.796
2026-02-04,20841.497
2026-02-05,20488.203
2026-02-06,20806.1
2026-02-09,21089.768
2026-02-10,21623.309
2026-02-11,21685.34
2026-02-12,21206.363
2026-02-13,21222.316
2026-02-16,21169.578
2026-02-17,21066.324
2026-02-18,21456.134
2026-02-19,21348.044
2026-02-20,21529.861
2026-02-23,21240.651
2026-02-24,21441.844
2026-02-25,21433.996
2026-02-26,21709.422
2026-02-27,22017.052
2026-03-02,21364.743
2026-03-03,20710.698
2026-03-04,21199.577
2026-03-05,20949.309
2026-03-06,20834.282
2026-03-09,20384.054
2026-03-10,20953.829
2026-03-11,20511.023
2026-03-12,20357.4
2026-03-13,19877.999
2026-03-16,20059.803
2026-03-17,20147.09
2026-03-18,20006.993
2026-03-19,19013.575
2026-03-20,18747.846
2026-03-23,19128.112
2026-03-24,19147.06
2026-03-25,19332.914
2026-03-26,19021.311
2026-03-27,18698.042
2026-03-30,18700.533
2026-03-31,19058.857
2026-04-01,19695.023
2026-04-02,19503.748
2026-04-03,19503.748
2026-04-06,19486.115
2026-04-07,19302.835
2026-04-08,20497.407
2026-04-09,20387.826
2026-04-10,20616.402
2026-04-13,20868.907
2026-04-14,21225.348
2026-04-15,21329.004
2026-04-16,21387.508
2026-04-17,22036.353
2026-04-20,21784.384
2026-04-21,21516.322
2026-04-22,21389.332
2026-04-23,21371.185
2026-04-24,21148.224
2026-04-27,20869.473
2026-04-28,19894.739
2026-04-29,19973.494
2026-04-30,20192.428
2026-05-01,20292.868
2026-05-04,19987.633
2026-05-05,20107.9
2026-05-06,20848.045
2026-05-07,20545.539
2026-05-08,20116.079
2026-05-11,20094.623
2026-05-12,19786.884
2026-05-13,19708.283
2026-05-14,19685.271
2026-05-15,19447.361
2026-05-18,19658.366
2026-05-19,19623.463
2026-05-20,19947.48
2026-05-21,20400.268
2026-05-22,20773.979
2026-05-25,21146.325
2026-05-26,20937.653
2026-05-27,20883.362
2026-05-28,20742.608
2026-05-29,20748.17
2026-06-01,20287.276
2026-06-02,20736.095
2026-06-03,20423.218
2026-06-04,20528.721
2026-06-05,20247.366
2026-06-08,20315.236
2026-06-09,20035.891
2026-06-10,19888.51
2026-06-11,19720.504
2026-06-12,20208.774
2026-06-15,20438.385
2026-06-16,20477.899
2026-06-17,20425.328
2026-06-18,20322.711
2026-06-19,20256.856
2026-06-22,20141.341
2026-06-23,19610.675
2026-06-24,19545.291
2026-06-25,19821.178
2026-06-26,19718.44
2026-06-29,19815.122
2026-06-30,20119.983
2026-07-01,20071.885
2026-07-02,20361.858
2026-07-03,20643.923
2026-07-06,20516.892
2026-07-07,20305.092
2026-07-08,19783.719
2026-07-09,20124.794
2026-07-10,20142.65
2026-07-13,19993.569
2026-07-14,20169.563
2026-07-15,20087.661
2026-07-16,20183.276
2026-07-17,20156.043
2026-07-20,20064.949
2026-07-21,20094.894
2026-07-22,20279.877
2026-07-23,20041.801
2026-07-24,20383.972
2026-07-27,20460.163
2026-07-28,20601.435
2026-07-29,20616.658
2026-07-30,21024.043
2026-07-31,21012.106
2026-08-03,21126.549
2026-08-04,21399.994
2026-08-05,21608.94
2026-08-06,21514.777
2026-08-07,21549.495
2026-08-10,21630.085
2026-08-11,21463.607
2026-08-12,21275.685
2026-08-13,21192.122
2026-08-14,21309.573
2026-08-17,21176.993
2026-08-18,21068.333
2026-08-19,21327.582
2026-08-20,21364.051
2026-08-21,21645.822
2026-08-24,21641.658
2026-08-25,21937.255
2026-08-26,21863.61
2026-08-27,21770.41
2026-08-28,21811.862
2026-08-31,21572.963
2026-09-01,21251.352
2026-09-02,21119.264
2026-09-03,21460.585
2026-09-04,21377.693
2026-09-07,21371.592
2026-09-08,21468.856
2026-09-09,21128.388
2026-09-10,20808.524
2026-09-11,20813.019
2026-09-14,20477.957
2026-09-15,20482.825
2026-09-16,20587.623
2026-09-17,20618.595
2026-09-18,20276.295
2026-09-21,20595.499
2026-09-22,20739.065
2026-09-23,20586.261
2026-09-24,20264.769
2026-09-25,20468.685
2026-09-28,20209.903
2026-09-29,20191.295
2026-09-30,20141.83
